"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"BJØRN";2017-01-01;"Alle";285930;298799;4,50075193229111;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-01-01;"Liten_bil";250573;263289;5,07476863029936;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-01-01;"Stor_bil";22207;23678;6,62403746566398;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-01-01;"Ukjent";13150;11832;-10,0228136882129;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-02-01;"Alle";276222;271469;-1,72071739398021;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-02-01;"Liten_bil";241513;243909;0,992079101332011;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-02-01;"Stor_bil";22455;21526;-4,13716321531953;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-02-01;"Ukjent";12254;6034;-50,7589358576791;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-03-01;"Alle";282181;320537;13,5926940509815;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-03-01;"Liten_bil";253243;288866;14,0667264248173;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-03-01;"Stor_bil";22275;25700;15,3759820426487;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-03-01;"Ukjent";6663;5971;-10,3857121416779;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-04-01;"Alle";317098;270913;-14,5648979179938;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-04-01;"Liten_bil";281366;246376;-12,435759828835;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-04-01;"Stor_bil";24295;19653;-19,1068121012554;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-04-01;"Ukjent";11437;4884;-57,2964938357961;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-05-01;"Alle";316264;314671;-0,503693117142645;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-05-01;"Liten_bil";281824;284338;0,892046099693422;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-05-01;"Stor_bil";24559;24992;1,76310110346511;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-05-01;"Ukjent";9881;5341;-45,9467665216071;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-06-01;"Alle";320254;315761;-1,40294890930324;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-06-01;"Liten_bil";280167;286085;2,11231158559002;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-06-01;"Stor_bil";27145;25431;-6,31423834960397;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-06-01;"Ukjent";12942;4245;-67,1998145572555;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-07-01;"Alle";258206;251904;-2,44068689341069;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-07-01;"Liten_bil";229469;227209;-0,984882489573757;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-07-01;"Stor_bil";21722;21049;-3,09824141423442;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-07-01;"Ukjent";7015;3646;-48,0256593014968;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-08-01;"Alle";315090;314931;-0,0504617728268153;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-08-01;"Liten_bil";279763;285936;2,20651051068226;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-08-01;"Stor_bil";25117;24406;-2,83075208026436;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-08-01;"Ukjent";10210;4589;-55,0538687561214;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-09-01;"Alle";318618;311344;-2,28298463991363;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-09-01;"Liten_bil";281908;280866;-0,369624132695778;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-09-01;"Stor_bil";26747;25729;-3,80603432160617;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-09-01;"Ukjent";9963;4749;-52,3336344474556;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-10-01;"Alle";316585;325993;2,97171375775858;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-10-01;"Liten_bil";282025;295798;4,88360960907721;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-10-01;"Stor_bil";24613;26177;6,35436557916549;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-10-01;"Ukjent";9947;4018;-59,6059113300493;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-11-01;"Alle";312043;302681;-3,00022753274388;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-11-01;"Liten_bil";274124;272924;-0,437758094876772;"Bjørndalen (Oslovn.)";54
