"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"BJØRN";"Alle";1;285930;298799;4,50075193229111;2017-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";2;276222;271469;-1,72071739398021;2017-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";3;282181;320537;13,5926940509815;2017-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";4;317098;270913;-14,5648979179938;2017-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";5;316264;314671;-0,503693117142645;2017-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";6;320254;315761;-1,40294890930324;2017-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";7;258206;251904;-2,44068689341069;2017-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";8;315090;314931;-0,0504617728268153;2017-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";9;318618;311344;-2,28298463991363;2017-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";10;316585;325993;2,97171375775858;2017-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";11;312043;302681;-3,00022753274388;2017-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";12;292697;266143;-9,07218044599022;2017-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";1;250573;263289;5,07476863029936;2017-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";2;241513;243909;0,992079101332011;2017-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";3;253243;288866;14,0667264248173;2017-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";4;281366;246376;-12,435759828835;2017-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";5;281824;284338;0,892046099693422;2017-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";6;280167;286085;2,11231158559002;2017-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";7;229469;227209;-0,984882489573757;2017-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";8;279763;285936;2,20651051068226;2017-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";9;281908;280866;-0,369624132695778;2017-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";10;282025;295798;4,88360960907721;2017-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";11;274124;272924;-0,437758094876772;2017-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";12;261315;242799;-7,08570116526032;2017-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";1;22207;23678;6,62403746566398;2017-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";2;22455;21526;-4,13716321531953;2017-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";3;22275;25700;15,3759820426487;2017-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";4;24295;19653;-19,1068121012554;2017-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";5;24559;24992;1,76310110346511;2017-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";6;27145;25431;-6,31423834960397;2017-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";7;21722;21049;-3,09824141423442;2017-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";8;25117;24406;-2,83075208026436;2017-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";9;26747;25729;-3,80603432160617;2017-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";10;24613;26177;6,35436557916549;2017-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";11;25225;25406;0,717542120911796;2017-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";12;21880;20025;-8,47806215722121;2017-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";1;13150;11832;-10,0228136882129;2017-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";2;12254;6034;-50,7589358576791;2017-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";3;6663;5971;-10,3857121416779;2017-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";4;11437;4884;-57,2964938357961;2017-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";5;9881;5341;-45,9467665216071;2017-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";6;12942;4245;-67,1998145572555;2017-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";7;7015;3646;-48,0256593014968;2017-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";8;10210;4589;-55,0538687561214;2017-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";9;9963;4749;-52,3336344474556;2017-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";10;9947;4018;-59,6059113300493;2017-10-01;"Bjørndalen (Oslovn.)";54
