"area_name";"year";"month";"period";"index_p";"standard_deviation";"confidence_width";"year_base";"index_i";"variance";"n_points";"standard_error";"year_from_to"
"Nord-Jæren";2018;12;"year_to_date";-2,01;3,782192564171;1,63554271210992;2017;0,9799;14,3049805924704;23;0,8;"2017-2018"
"Nord-Jæren";2019;12;"year_to_date";-2,61;6,7106710736661;3,05466084972696;2018;0,9739;45,033106258939;21;1,5;"2018-2019"
"Nord-Jæren";2020;12;"year_to_date";-5,14;3,96984916215468;1,91340604800268;2019;0,9486;15,7597023702602;19;0,9;"2019-2020"
"Nord-Jæren";2021;4;"year_to_date";0,21;5,01257013228436;2,57722574947519;2020;1,0021;25,1258593310693;17;1,2;"2020-2021"
"Nord-Jæren";2021;4;NA;-9,28266030714035;11,6140564430234;NA;2017;0,907173396928597;134,886307061733;23;2,4;"2017-2021"
