"index";"dekning";"konfidensintervall";"year";"index_i";"variance";"n_points";"standardavvik"
0,222;94;0,702;"2016-2017";1,00222;3,400336;29;NA
0,168;96;1,092;"2017-2018";1,00168;6,066369;22;NA
0,044;97;1,268;"2018-2019";1,00044;6,9169;19;NA
0,434544724102404;95,6666666666667;0,464229878778798;"2016-2019";1,00434544724102;0,0560988599414249;29;0,236851978968775
