"index";"dekning";"konfidensintervall";"year";"index_i";"variance"
-3,988;93;2,214;"2016-2017";0,96012;1,27597771761766
-0,3;96;1,052;"2017-2018";0,997;0,288084131611828
2,664;95;4,17;"2018-2019";1,02664;4,52647334443982
-1,72594959904001;94,6666666666667;23,3253845459817;"2016-2019";0,9827405040096;141,626812843066
