"month_object";"length_range";"index_p";"n_trp";"standard_deviation";"standard_error";"area_name";"year";"month";"period";"month_name"
2020-01-01;"lette";2,39218625981128;38;8,07547168043526;1,67163381367774;"Trondheim";2020;1;"month";"Januar"
2020-02-01;"lette";3,47034241446527;38;8,76043804641198;1,82067699852068;"Trondheim";2020;2;"month";"Februar"
2020-03-01;"lette";-24,2917328891096;38;8,19692865979296;1,69955099253041;"Trondheim";2020;3;"month";"Mars"
2020-04-01;"lette";-25,2718687741238;38;8,90132555212797;1,86965203759376;"Trondheim";2020;4;"month";"April"
2020-05-01;"lette";-17,2067074138597;35;7,86632719286735;1,71373033028666;"Trondheim";2020;5;"month";"Mai"
2020-06-01;"lette";-2,81232000306145;36;6,67485361107692;1,46050256529334;"Trondheim";2020;6;"month";"Juni"
2020-07-01;"lette";4,61203665015706;34;6,24757991493248;1,42570371659755;"Trondheim";2020;7;"month";"Juli"
2020-08-01;"lette";-2,38902728466597;36;7,52514917272181;1,64539012024448;"Trondheim";2020;8;"month";"August"
2020-09-01;"lette";1,89476655346323;37;6,75731968167281;1,45229704654174;"Trondheim";2020;9;"month";"September"
2020-10-01;"lette";-2,79033475137604;38;5,3328188966986;1,11999912265924;"Trondheim";2020;10;"month";"Oktober"
2020-11-01;"lette";-9,66246736571704;38;6,61995215694648;1,38784710789154;"Trondheim";2020;11;"month";"November"
2020-12-01;"lette";-6,2397708083507;38;7,01954199685471;1,46513411768949;"Trondheim";2020;12;"month";"Desember"
2021-01-01;"lette";-20,1664872277312;41;7,62487000929462;1,54147358616831;"Trondheim";2021;1;"month";"Januar"
2021-02-01;"lette";-11,9006778350953;42;7,89746466007065;1,59337439087293;"Trondheim";2021;2;"month";"Februar"
2021-03-01;"lette";24,0531965960977;39;11,4484650661639;2,44309487312861;"Trondheim";2021;3;"month";"Mars"
2021-04-01;"lette";29,3849167654635;37;16,8877262162205;3,81430721014493;"Trondheim";2021;4;"month";"April"
2021-05-01;"lette";8,70842139638794;37;17,8526844921084;3,99233295169087;"Trondheim";2021;5;"month";"Mai"
2021-06-01;"lette";1,61969717692341;36;15,1225899177664;3,39659589668942;"Trondheim";2021;6;"month";"Juni"
2021-07-01;"lette";4,62750862087151;36;16,8175153311369;3,87235416179521;"Trondheim";2021;7;"month";"Juli"
2021-08-01;"lette";6,71471673224056;36;13,7819679122506;3,09869183655375;"Trondheim";2021;8;"month";"August"
2021-09-01;"lette";-3,25793960733112;41;12,9956036135193;2,66114152289742;"Trondheim";2021;9;"month";"September"
2021-10-01;"lette";3,23748257248868;42;12,6915289805491;2,53859118729025;"Trondheim";2021;10;"month";"Oktober"
2021-11-01;"lette";8,47793714915557;41;15,5300490466352;3,16391135001597;"Trondheim";2021;11;"month";"November"
2021-12-01;"lette";3,16407283215749;38;8,91461523744749;1,86427348092219;"Trondheim";2021;12;"month";"Desember"
2022-01-01;"lette";12,1260116285844;35;17,660336131067;3,86117924126078;"Trondheim";2022;1;"month";"Januar"
2022-02-01;"lette";6,79405408565579;36;19,2709274320134;3,83122958597915;"Trondheim";2022;2;"month";"Februar"
2022-03-01;"lette";13,9406828864644;36;16,7833259093537;3,40352033611898;"Trondheim";2022;3;"month";"Mars"
2022-04-01;"lette";6,14500762482826;34;17,1569145595116;3,90977554416232;"Trondheim";2022;4;"month";"April"
2022-05-01;"lette";16,9027506763381;37;12,5313975263638;2,75939897089588;"Trondheim";2022;5;"month";"Mai"
2022-06-01;"lette";7,08246120980958;38;10,7502549146588;2,34330485460413;"Trondheim";2022;6;"month";"Juni"
2022-07-01;"lette";-7,10939051615503;37;7,80263121071592;1,77024185627764;"Trondheim";2022;7;"month";"Juli"
2022-08-01;"lette";1,17260197596021;37;8,41803306577416;1,78797842046302;"Trondheim";2022;8;"month";"August"
2022-09-01;"lette";3,64178703884444;36;12,806729829387;2,7140507411483;"Trondheim";2022;9;"month";"September"
2022-10-01;"lette";-3,98538820007683;37;11,4300664275595;2,46491694429659;"Trondheim";2022;10;"month";"Oktober"
2022-11-01;"lette";2,3036528815422;37;11,8050638627301;2,53008579078259;"Trondheim";2022;11;"month";"November"
2022-12-01;"lette";1,61850411475526;36;12,0826036711779;2,61479128215974;"Trondheim";2022;12;"month";"Desember"
2023-01-01;"lette";12,5535239871305;35;7,91786945574049;1,76926780134393;"Trondheim";2023;1;"month";"Januar"
2023-02-01;"lette";6,04133599631167;36;6,56404409213008;1,33178068642036;"Trondheim";2023;2;"month";"Februar"
2023-03-01;"lette";-1,30431843050222;37;4,5550416561546;0,935893894250813;"Trondheim";2023;3;"month";"Mars"
