"month_object";"length_range";"base_volume_all";"calc_volume_all";"index_p";"n_points";"area_name";"year";"month";"period";"month_name"
2020-01-01;"alle";12406179;12511793;0,851301597373366;37;"Trondheim";2020;1;"month";"Januar"
2020-01-01;"lette";11013645;11277360;2,39443889829389;37;"Trondheim";2020;1;"month";"Januar"
2020-01-01;"tunge";1046462;1022612;-2,27910808036985;37;"Trondheim";2020;1;"month";"Januar"
2020-02-01;"alle";11378582;11631961;2,22680646850373;37;"Trondheim";2020;2;"month";"Februar"
2020-02-01;"lette";10155616;10505006;3,44036245561077;37;"Trondheim";2020;2;"month";"Februar"
2020-02-01;"tunge";948532;944830;-0,390287307123005;37;"Trondheim";2020;2;"month";"Februar"
2020-03-01;"alle";12971755;9922928;-23,5035814352029;37;"Trondheim";2020;3;"month";"Mars"
2020-03-01;"lette";11638680;8811098;-24,2946966494482;37;"Trondheim";2020;3;"month";"Mars"
2020-03-01;"tunge";1056381;960132;-9,11120135632882;37;"Trondheim";2020;3;"month";"Mars"
2020-04-01;"alle";11733538;8849498;-24,5794576196881;37;"Trondheim";2020;4;"month";"April"
2020-04-01;"lette";10572896;7900863;-25,2724797444333;37;"Trondheim";2020;4;"month";"April"
2020-04-01;"tunge";958287;784296;-18,1564604340871;37;"Trondheim";2020;4;"month";"April"
2020-05-01;"alle";12406844;10307682;-16,9193873961823;34;"Trondheim";2020;5;"month";"Mai"
2020-05-01;"lette";11217677;9285811;-17,221622622937;34;"Trondheim";2020;5;"month";"Mai"
2020-05-01;"tunge";984122;859258;-12,6878578062476;34;"Trondheim";2020;5;"month";"Mai"
2020-06-01;"alle";12383681;12031714;-2,8421840000562;35;"Trondheim";2020;6;"month";"Juni"
2020-06-01;"lette";11175480;10860197;-2,82120320558938;35;"Trondheim";2020;6;"month";"Juni"
2020-06-01;"tunge";1002204;970911;-3,12241819030856;35;"Trondheim";2020;6;"month";"Juni"
2020-07-01;"alle";10164525;10539992;3,69389617321025;33;"Trondheim";2020;7;"month";"Juli"
2020-07-01;"lette";9215513;9640051;4,60677555335227;33;"Trondheim";2020;7;"month";"Juli"
2020-07-01;"tunge";869962;828657;-4,74790852933806;33;"Trondheim";2020;7;"month";"Juli"
2020-08-01;"alle";12705637;12078689;-4,93440824729999;35;"Trondheim";2020;8;"month";"August"
2020-08-01;"lette";11239665;10970532;-2,39449307430426;35;"Trondheim";2020;8;"month";"August"
2020-08-01;"tunge";1065654;975172;-8,4907484042663;35;"Trondheim";2020;8;"month";"August"
2020-09-01;"alle";12547287;12698618;1,20608542707281;36;"Trondheim";2020;9;"month";"September"
2020-09-01;"lette";11314547;11527608;1,88307141240387;36;"Trondheim";2020;9;"month";"September"
2020-09-01;"tunge";1047411;991058;-5,38021846247557;36;"Trondheim";2020;9;"month";"September"
2020-10-01;"alle";13499813;13043664;-3,37892828589551;37;"Trondheim";2020;10;"month";"Oktober"
2020-10-01;"lette";12131746;11792123;-2,79945689598183;37;"Trondheim";2020;10;"month";"Oktober"
2020-10-01;"tunge";1181151;1078848;-8,66129732777604;37;"Trondheim";2020;10;"month";"Oktober"
2020-11-01;"alle";13050189;11825698;-9,38293690612451;37;"Trondheim";2020;11;"month";"November"
2020-11-01;"lette";11794700;10653856;-9,67251392574631;37;"Trondheim";2020;11;"month";"November"
2020-11-01;"tunge";1075974;1026275;-4,61897778199102;37;"Trondheim";2020;11;"month";"November"
2020-12-01;"alle";12214565;11445262;-6,29824312204323;37;"Trondheim";2020;12;"month";"Desember"
2020-12-01;"lette";11073687;10380805;-6,2570126824065;37;"Trondheim";2020;12;"month";"Desember"
2020-12-01;"tunge";883561;891467;0,894788248915468;37;"Trondheim";2020;12;"month";"Desember"
