"month_object";"base_volume_all";"calc_volume_all";"index_p";"n_points";"area_name";"year";"month";"period";"month_name"
2020-01-01;11807366;12049239;2,0484924410745;37;"Trondheim";2020;1;"month";"Januar"
2020-02-01;10875872;11214111;3,10999430666341;37;"Trondheim";2020;2;"month";"Februar"
2020-03-01;12414635;9478767;-23,6484439534469;37;"Trondheim";2020;3;"month";"Mars"
2020-04-01;11348014;8501322;-25,0853761724298;37;"Trondheim";2020;4;"month";"April"
2020-05-01;11909794;9879281;-17,0491026125221;34;"Trondheim";2020;5;"month";"Mai"
2020-06-01;11930664;11591998;-2,83861820264153;35;"Trondheim";2020;6;"month";"Juni"
2020-07-01;9779238;10194708;4,24849052656251;33;"Trondheim";2020;7;"month";"Juli"
2020-08-01;12001576;11661969;-2,82968670114658;35;"Trondheim";2020;8;"month";"August"
2020-09-01;12079871;12264247;1,52630768987516;36;"Trondheim";2020;9;"month";"September"
2020-10-01;13005712;12611115;-3,03402843304542;37;"Trondheim";2020;10;"month";"Oktober"
