"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";3,858;93;4,406;1,339;"2016-2017"
"Februar";-0,454;96;3,759;1,157;"2016-2017"
"Mars";10,001;93;5,607;1,77;"2016-2017"
"April";-9,411;96;5,558;1,754;"2016-2017"
"Mai";0,717;93;3,721;1,19;"2016-2017"
"Juni";-1,102;91;3,804;1,217;"2016-2017"
"Juli";-0,738;95;3,173;1,001;"2016-2017"
"August";1,152;92;3,683;1,148;"2016-2017"
"September";-4,204;88;4,752;1,562;"2016-2017"
"Oktober";-0,57;98;3,061;0,954;"2016-2017"
"November";0,37;98;3,584;1,117;"2016-2017"
"Desember";-1,678;97;3,556;1,123;"2016-2017"
"Hele året";-0,224;94;2,78;0,826;"2016-2017"
"Januar";0,638;96;3,8;1,199;"2017-2018"
"Februar";-1,77;97;3,482;1,099;"2017-2018"
"Mars";-7,616;97;4,465;1,392;"2017-2018"
"April";7,36;96;4,002;1,263;"2017-2018"
"Mai";-2,989;93;3,144;0,98;"2017-2018"
"Juni";-1,889;94;3,712;1,129;"2017-2018"
"Juli";-0,959;98;3,608;1,097;"2017-2018"
"August";-1,507;97;2,978;0,928;"2017-2018"
"September";0,376;91;5,257;1,638;"2017-2018"
"Oktober";-0,256;98;3,167;0,952;"2017-2018"
"November";-1,234;97;2,665;0,81;"2017-2018"
"Desember";-1,985;97;2,833;0,851;"2017-2018"
"Hele året";-1,091;96;2,261;0,664;"2017-2018"
"Januar";-2,362;96;2,668;0,853;"2018-2019"
"Februar";-1,617;92;3,215;1,028;"2018-2019"
"Mars";4,182;96;4,758;1,502;"2018-2019"
"April";-7,505;93;4,665;1,512;"2018-2019"
"Mai";-1,096;95;3,986;1,292;"2018-2019"
"Juni";-4,206;98;4,157;1,329;"2018-2019"
"Juli";-0,566;98;4,485;1,434;"2018-2019"
"August";-2,741;97;4,14;1,38;"2018-2019"
"September";-1,471;98;4,008;1,299;"2018-2019"
"Oktober";-1,469;97;3,75;1,184;"2018-2019"
"November";-3,572;98;4,264;1,382;"2018-2019"
"Desember";-2,117;97;4,079;1,287;"2018-2019"
"Hele året";-2,048;96;2,943;0,906;"2018-2019"
"Mai";NA;0;NA;NA;"2019-2020"
"Juni";NA;0;NA;NA;"2019-2020"
"Juli";NA;0;NA;NA;"2019-2020"
"August";NA;0;NA;NA;"2019-2020"
"September";NA;0;NA;NA;"2019-2020"
"Oktober";NA;0;NA;NA;"2019-2020"
"November";NA;0;NA;NA;"2019-2020"
"Desember";NA;0;NA;NA;"2019-2020"
"Januar";-1,281;70,81;5,81;1,966;"2019-2020"
"Februar";-2,331;70,02;6,979;2,294;"2019-2020"
"Mars";-25,983;72,72;7,708;2,608;"2019-2020"
"April";-24,009;71,44;9,201;3,113;"2019-2020"
"Hele året";-13,559;71,27;6,334;1,881;"2019-2020"
