"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";5,255;90;3,935;1,957;"2016-2017"
"Februar";-0,324;93;4,135;1,935;"2016-2017"
"Mars";8,605;92;4,617;1,95;"2016-2017"
"April";-6,61;95;5,499;2,322;"2016-2017"
"Mai";1,027;94;5,399;2,335;"2016-2017"
"Juni";-1,151;87;3,777;1,82;"2016-2017"
"Juli";-0,488;94;6,206;2,752;"2016-2017"
"August";-0,697;94;4,524;2,006;"2016-2017"
"September";-1,053;96;2,365;0,976;"2016-2017"
"Oktober";0,458;98;2,989;1,207;"2016-2017"
"November";0,85;98;3,729;1,613;"2016-2017"
"Desember";-1,642;98;2,392;1,12;"2016-2017"
"Hele året";0,222;94;1,844;0,702;"2016-2017"
"Januar";-2,389;99;2,598;1,5;"2017-2018"
"Februar";-2,115;98;3,701;2,049;"2017-2018"
"Mars";-4,975;94;3,639;1,871;"2017-2018"
"April";7,581;95;3,154;1,621;"2017-2018"
"Mai";-1,035;96;3,115;1,798;"2017-2018"
"Juni";2,468;90;2,853;1,58;"2017-2018"
"Juli";3,789;97;5,042;2,687;"2017-2018"
"August";1,613;97;4,638;2,678;"2017-2018"
"September";-1,533;94;4,024;2,069;"2017-2018"
"Oktober";0,299;96;3,76;1,812;"2017-2018"
"November";-0,35;96;2,734;1,36;"2017-2018"
"Desember";-1,48;95;2,788;1,386;"2017-2018"
"Hele året";0,168;96;2,463;1,092;"2017-2018"
"Januar";1,857;97;3,881;2,149;"2018-2019"
"Februar";-0,279;95;2,944;1,569;"2018-2019"
"Mars";4,052;95;4,708;2,718;"2018-2019"
"April";-3,233;97;4,636;2,677;"2018-2019"
"Mai";1,375;97;2,73;1,65;"2018-2019"
"Juni";-2,256;97;2,223;1,494;"2018-2019"
"Juli";-0,387;98;2,454;1,359;"2018-2019"
"August";-0,708;99;2,74;1,656;"2018-2019"
"September";0,921;97;2,544;1,356;"2018-2019"
"Oktober";1,257;98;2,269;1,209;"2018-2019"
"November";-2,072;94;1,995;1,105;"2018-2019"
"Desember";0,451;94;1,655;0,916;"2018-2019"
"Hele året";0,112;97;2,179;1,02;"2018-2019"
