"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";3,213;90;3,278;1,815;"2016-2017"
"Februar";-0,59;92;4,913;2,526;"2016-2017"
"Mars";8,625;91;5,389;2,453;"2016-2017"
"April";-6,948;95;6,106;2,779;"2016-2017"
"Mai";-0,031;94;6,23;2,916;"2016-2017"
"Juni";-1,758;86;4,383;2,254;"2016-2017"
"Juli";-1,251;94;7,649;3,687;"2016-2017"
"August";-1,114;95;5,129;2,4;"2016-2017"
"September";-0,917;96;2,637;1,169;"2016-2017"
"Oktober";0,783;98;3,154;1,332;"2016-2017"
"November";0,139;98;3,905;1,777;"2016-2017"
"Desember";-1,638;98;2,763;1,374;"2016-2017"
"Hele året";-0,198;94;2,053;0,829;"2016-2017"
"Januar";-1,763;99;3;1,906;"2017-2018"
"Februar";-2,234;98;4,473;2,703;"2017-2018"
"Mars";-4,686;93;4,303;2,383;"2017-2018"
"April";7,429;94;3,766;2,085;"2017-2018"
"Mai";-1,203;95;3,619;2,3;"2017-2018"
"Juni";1,491;89;3,278;1,981;"2017-2018"
"Juli";2,087;96;5,704;3,294;"2017-2018"
"August";1,383;96;5,936;3,771;"2017-2018"
"September";-2,454;95;4,469;2,475;"2017-2018"
"Oktober";0,371;96;4,512;2,32;"2017-2018"
"November";-0,185;98;3,23;1,721;"2017-2018"
"Desember";-1,384;96;3,294;1,755;"2017-2018"
"Hele året";-0,114;96;2,964;1,387;"2017-2018"
"Januar";1,816;97;4,331;2,501;"2018-2019"
"Februar";-0,118;95;3,242;1,795;"2018-2019"
"Mars";4,382;95;5,227;3,159;"2018-2019"
"April";-3,35;97;5,198;3,141;"2018-2019"
"Mai";1,679;97;3,021;1,92;"2018-2019"
"Juni";-2,136;97;2,561;1,832;"2018-2019"
"Juli";-0,429;97;2,798;1,616;"2018-2019"
"August";-0,946;99;3,126;1,986;"2018-2019"
"September";1,216;97;2,768;1,533;"2018-2019"
"Oktober";1,577;99;2,75;1,588;"2018-2019"
"November";-1,304;98;1,834;1,108;"2018-2019"
"Desember";0,115;96;1,733;1,047;"2018-2019"
"Hele året";0,258;97;2,494;1,24;"2018-2019"
