"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";-1,596;89;5,738;3,041;"2016-2017"
"Februar";-5,441;92;6,667;3,301;"2016-2017"
"Mars";1,571;90;7,373;3,54;"2016-2017"
"April";-11,349;91;8,121;3,899;"2016-2017"
"Mai";-5,503;94;7,588;3,883;"2016-2017"
"Juni";-7,741;90;7,429;3,937;"2016-2017"
"Juli";-6,275;92;6,346;3,638;"2016-2017"
"August";-5,092;91;5,948;3,741;"2016-2017"
"September";-6,177;95;5,295;3,035;"2016-2017"
"Oktober";1,269;95;6,291;3,219;"2016-2017"
"November";1,324;98;5,054;2,781;"2016-2017"
"Desember";-1,758;95;3,68;1,95;"2016-2017"
"Hele året";-3,988;93;5,133;2,214;"2016-2017"
"Januar";-0,84;93;6,838;3,103;"2017-2018"
"Februar";-2,157;93;5,782;2,697;"2017-2018"
"Mars";-6,965;97;6,073;2,916;"2017-2018"
"April";7,276;96;5,494;2,563;"2017-2018"
"Mai";-0,292;96;5,24;2,516;"2017-2018"
"Juni";1,121;93;4,272;2,186;"2017-2018"
"Juli";0,815;97;3,715;1,84;"2017-2018"
"August";0,469;99;2,904;1,486;"2017-2018"
"September";-2,537;94;3,695;1,774;"2017-2018"
"Oktober";1,068;99;3,404;1,635;"2017-2018"
"November";-0,285;97;2,742;1,317;"2017-2018"
"Desember";-1,116;98;5,324;2,724;"2017-2018"
"Hele året";-0,3;96;2,664;1,052;"2017-2018"
"Januar";0,78;95;7,537;3,748;"2018-2019"
"Februar";0,976;94;8,232;4,093;"2018-2019"
"Mars";4,356;98;8,587;4,755;"2018-2019"
"April";-2,331;98;10,587;5,863;"2018-2019"
"Mai";0,952;98;12,756;8,569;"2018-2019"
"Juni";-0,762;94;13,826;7,657;"2018-2019"
"Juli";1,777;99;15,136;9,617;"2018-2019"
"August";0,466;98;13,37;7,404;"2018-2019"
"September";2,201;90;13,27;8,019;"2018-2019"
"Oktober";1,231;99;12,136;7,007;"2018-2019"
"November";0,628;98;11,384;6,573;"2018-2019"
"Desember";0,397;98;5,464;3,155;"2018-2019"
"Hele året";0,839;96;9,841;4,894;"2018-2019"
