"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";3,723;91;3,274;1,352;"2016-2017"
"Februar";-2,564;92;2,739;1,106;"2016-2017"
"Mars";5,764;94;5,787;2,444;"2016-2017"
"April";-7,565;92;3,712;1,468;"2016-2017"
"Mai";1,552;95;2,722;1,017;"2016-2017"
"Juni";-1,061;92;3,188;1,379;"2016-2017"
"Juli";-1,588;94;2,414;1,099;"2016-2017"
"August";0,854;93;2,701;1,141;"2016-2017"
"September";-0,41;98;2,733;1,182;"2016-2017"
"Oktober";1,679;92;1,901;0,752;"2016-2017"
"November";2,453;99;1,498;0,593;"2016-2017"
"Desember";-0,108;94;2,102;0,8;"2016-2017"
"Hele året";0,096;94;1,79;0,625;"2016-2017"
"Januar";0,708;96;2,452;0,951;"2017-2018"
"Februar";-1,429;98;2,452;0,97;"2017-2018"
"Mars";-6,979;97;4,772;2,015;"2017-2018"
"April";8,737;95;7,541;2,924;"2017-2018"
"Mai";-1,109;95;3,425;1,328;"2017-2018"
"Juni";0,251;94;2,161;0,855;"2017-2018"
"Juli";1,906;98;2,227;0,94;"2017-2018"
"August";0,173;95;1,662;0,719;"2017-2018"
"September";-0,841;99;2,351;1,07;"2017-2018"
"Oktober";1,776;95;2,058;0,89;"2017-2018"
"November";-0,435;96;2,49;1,077;"2017-2018"
"Desember";-1,412;98;1,88;0,813;"2017-2018"
"Hele året";0,33;96;1,82;0,656;"2017-2018"
"Januar";0,76;95;2,457;0,993;"2018-2019"
"Februar";3,792;98;2,776;1,172;"2018-2019"
"Mars";8,663;97;4,62;2,103;"2018-2019"
"April";-2,263;98;4,642;2,113;"2018-2019"
"Mai";3,743;97;3,227;1,363;"2018-2019"
"Juni";-1,751;96;3,08;1,365;"2018-2019"
"Juli";2,257;98;2,729;1,21;"2018-2019"
"August";0,825;91;2,033;0,901;"2018-2019"
"September";1,212;99;2,662;1,324;"2018-2019"
"Oktober";2,311;95;1,801;0,799;"2018-2019"
"November";0,654;95;1,749;0,776;"2018-2019"
"Desember";0,871;97;2,392;1,061;"2018-2019"
"Hele året";1,68;96;1,828;0,709;"2018-2019"
