"periode";"index";"dekning";"standardavvik";"konfidensintervall";"year"
"Januar";3,295;91;3,481;1,79;"2016-2017"
"Februar";-2,554;92;2,963;1,473;"2016-2017"
"Mars";6,086;95;6,319;3,367;"2016-2017"
"April";-8,38;95;3,306;1,7;"2016-2017"
"Mai";1,555;96;2,896;1,318;"2016-2017"
"Juni";-1,471;92;3,27;1,811;"2016-2017"
"Juli";-1,825;93;2,501;1,444;"2016-2017"
"August";0,728;94;2,918;1,5;"2016-2017"
"September";-0,323;98;3,088;1,645;"2016-2017"
"Oktober";1,608;95;1,822;0,906;"2016-2017"
"November";2,307;99;1,625;0,808;"2016-2017"
"Desember";-0,181;93;2,198;1,029;"2016-2017"
"Hele året";0,026;94;1,864;0,787;"2016-2017"
"Januar";0,55;96;2,68;1,292;"2017-2018"
"Februar";-1,697;98;2,704;1,303;"2017-2018"
"Mars";-8,064;96;4,753;2,533;"2017-2018"
"April";9,663;96;8,13;3,805;"2017-2018"
"Mai";-1,857;95;3,338;1,66;"2017-2018"
"Juni";0,214;95;2,292;1,14;"2017-2018"
"Juli";2,034;98;1,983;1,098;"2017-2018"
"August";-0,002;96;1,83;1,057;"2017-2018"
"September";-1,243;99;2,537;1,533;"2017-2018"
"Oktober";1,377;96;1,817;1,006;"2017-2018"
"November";-0,892;95;2,366;1,261;"2017-2018"
"Desember";-1,759;98;1,806;1;"2017-2018"
"Hele året";0,188;96;2,024;0,897;"2017-2018"
"Januar";0,34;96;2,344;1,205;"2018-2019"
"Februar";3,211;99;2,36;1,257;"2018-2019"
"Mars";8,177;96;4,868;2,942;"2018-2019"
"April";-4,179;98;4,12;2,49;"2018-2019"
"Mai";3,841;97;3,729;2,153;"2018-2019"
"Juni";-3,045;96;2,545;1,538;"2018-2019"
"Juli";1,932;97;2,379;1,438;"2018-2019"
"August";0,206;91;1,935;1,169;"2018-2019"
"September";0,457;99;2,609;1,753;"2018-2019"
"Oktober";1,731;97;1,565;0,994;"2018-2019"
"November";0,218;93;1,368;0,826;"2018-2019"
"Desember";0,659;95;1,53;0,924;"2018-2019"
"Hele året";1,051;96;1,611;0,828;"2018-2019"
