"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index"
"94767V804742";"Christiesgt";"EV16 S1D1 m1846";"Ev16";"Vestland";"Bergen";60,391214;5,325416;"0.94767@804742";1200703;6010;2020;-4,55;-19,53;-23,2
"87699V804741";"Blindheim";"EV16 S2D1 m1212";"Ev16";"Vestland";"Bergen";60,469488;5,370047;"0.87699@804741";1201411;15020;2018;NA;NA;NA
"86349V805605";"Indre Arne Ev16";"EV16 S3D1 m78";"Ev16";"Vestland";"Bergen";60,42121;5,460838;"0.86349@805605";1200024;12520;2020;-4,48;-8,56;-12,7
"04939V804763";"Osterøy-Trengereid";"EV16 S3D1 m4892 KD1 m90";"Ev16";"Vestland";"Bergen";60,422027;5,537558;"0.29177@804763";NA;100;2020;0;0;0
"49530V804761";"Trengereid-Osterøy";"EV16 S3D1 m4892 KD3 m110";"Ev16";"Vestland";"Bergen";60,422224;5,5403;"0.45088@804761";NA;160;2018;NA;NA;NA
"47166V804764";"Rampe Osterøy Til Arna";"EV16 S3D1 m4892 KD4 m175";"Ev16";"Vestland";"Bergen";60,422092;5,536767;"0.43446@804764";NA;1610;2018;NA;NA;NA
"58509V804762";"Rampe Arna Til Osterøy";"EV16 S3D1 m4892 KD5 m201";"Ev16";"Vestland";"Bergen";60,421662;5,536833;"0.58541@804762";NA;1700;2020;0;0;0
"55153V805604";"Herland";"EV16 S3D1 m4951";"Ev16";"Vestland";"Bergen";60,42209;5,537688;"0.54544@805604";NA;8420;2018;NA;NA;NA
"56466V804740";"Trengereidtunnelen";"EV16 S4D1 m3215";"Ev16";"Vestland";"Bergen";60,429394;5,637662;"0.56462@804740";1201151;4500;2018;NA;NA;NA
"19367V1911018";"Knarvik";"EV39 S74D1 m784";"Ev39";"Vestland";"Alver";60,545824;5,28421;"0.19367@1911018";NA;12320;2020;-0,25;-12,84;-13,1
"78017V804784";"Vågsbotn";"EV39 S76D1 m43";"Ev39";"Vestland";"Bergen";60,47701;5,347521;"0.78017@804784";1200070;27380;2020;-1,1;-7,09;-8,1
"78845V804838";"Amalie/Sandviken";"EV39 S77D1 m3165 KD1 m193";"Ev39";"Vestland";"Bergen";60,41396;5,3217;"0.78845@804838";1200021;5540;2020;-5,36;-5,26;-10,3
"13093V804836";"Amalie/Fløyfjellet";"EV39 S77D1 m3165 KD2 m30";"Ev39";"Vestland";"Bergen";60,414043;5,321726;"0.13093@804836";1200020;2690;2020;3,08;0,91;4
"01316V804837";"Munkebotntunnelen";"EV39 S77D1 m3165 KD4 m10";"Ev39";"Vestland";"Bergen";60,414129;5,321848;"0.01316@804837";1200019;3630;2020;-6,68;-12,39;-18,2
"82885V805617";"Fløyfjellstunnelen Sørgående";"EV39 S77D1 m6550";"Ev39";"Vestland";"Bergen";60,389045;5,339588;"0.82885@805617";1200026;20560;2020;1,03;-4,53;-3,5
"67055V804829";"Danmplass-Vestre";"EV39 S77D1 m7122 KD3 m305";"Ev39";"Vestland";"Bergen";60,38307;5,336696;"0.67055@804829";1200049;5910;2020;1,23;-3,22;-2
"22439V804830";"Danmarksplass-Sentr";"EV39 S77D1 m7122 KD6 m50";"Ev39";"Vestland";"Bergen";60,383785;5,335988;"0.22439@804830";1200037;5250;2020;-3,84;-15,81;-19
"25132V805616";"Danmarksplass-Åsane";"EV39 S77D1 m7483";"Ev39";"Vestland";"Bergen";60,383487;5,335978;"0.25132@805616";1200036;8100;2020;-0,33;-3,25;-3,6
"31998V805616";"Fløyfjellstunnelen Nordgående";"EV39 S77D1 m8154";"Ev39";"Vestland";"Bergen";60,388979;5,339909;"0.31998@805616";1200025;19800;2020;0,38;-3,91;-3,5
"14630V805616";"Danmarks Plass Ved Ladestasjon";"EV39 S78D1 m996";"Ev39";"Vestland";"Bergen";60,374267;5,33995;"0.13864@805616";1200089;34850;2020;-2,09;-12,51;-14,3
"45610V804781";"Fjøsanger V/Bomst.";"EV39 S78D1 m3438";"Ev39";"Vestland";"Bergen";60,352808;5,338256;"0.4561@804781";1200381;30960;2020;-1,74;-10,21;-11,8
"02940V805615";"Nesttuntunnelen";"EV39 S78D1 m8737";"Ev39";"Vestland";"Bergen";60,315184;5,355439;"0.0294@805615";1200124;16530;2020;-6,09;-5,44;-11,2
"56658V804775";"Vallaheiene";"EV39 S79D1 m2754";"Ev39";"Vestland";"Bergen";60,297597;5,381083;"0.56658@804775";1201201;12970;2018;NA;NA;NA
"66206V805614";"Røykenes";"EV39 S80D1 m75";"Ev39";"Vestland";"Bjørnafjorden";60,254099;5,437843;"0.66406@805614";1200007;10480;2020;-1,17;-7,37;-8,5
"41273V805613";"Moberg V/Lekven";"EV39 S81D1 m1308";"Ev39";"Vestland";"Bjørnafjorden";60,170323;5,444252;"0.41273@805613";NA;6930;2018;NA;NA;NA
"27754V805707";"Damsgårdtunnelen";"RV555 S1D1 m2621";"Rv555";"Vestland";"Bergen";60,381229;5,293341;"0.27754@805707";1200235;33760;2020;0,93;-8,52;-7,7
"64982V805707";"Lyderhorntunnelen Øst";"RV555 S1D1 m6136";"Rv555";"Vestland";"Bergen";60,3666;5,249194;"0.64982@805707";NA;29020;2020;0,14;-7,82;-7,7
"13617V2518814";"Rampe Sotra - Knappetunnelen";"RV555 S1D1 m6270 KD3 m138";"Rv555";"Vestland";"Bergen";60,366444;5,249153;"0.13617@2518814";NA;6070;2020;2,25;-11,58;-9,6
"90500V805707";"Harafjelltunnelen";"RV555 S1D1 m8545";"Rv555";"Vestland";"Bergen";60,371807;5,210959;"0.905@805707";NA;25790;2020;-0,44;-7,54;-7,9
"29614V805708";"Sotrabrua Vest";"RV555 S1D1 m11739";"Rv555";"Vestland";"Øygarden";60,372083;5,155691;"0.29614@805708";1201371;23480;2020;0,34;-6,73;-6,4
"97841V805708";"Kolltveittunnelen";"RV555 S1D1 m16428";"Rv555";"Vestland";"Øygarden";60,349584;5,093154;"0.89983@805708";NA;16980;2020;-1,05;-5,38;-6,4
"21768V805002";"Torborg Nedreaasgt.";"RV555 S1D20 m342";"Rv555";"Vestland";"Bergen";60,388477;5,314641;"0.21768@805002";1200032;15050;2020;-1,46;NA;NA
"99254V1696548";"Troldhaugtunnelen - Lagunen";"RV580 S1D1 m2801";"Rv580";"Vestland";"Bergen";60,299362;5,328239;"0.99254@1696548";NA;7060;2020;-5,02;-14,98;-19,2
"16868V805119";"Lagunen - Troldhaugtunnelen Og Sørås";"RV580 S1D1 m2869";"Rv580";"Vestland";"Bergen";60,299765;5,328693;"0.16592@805119";NA;15380;2020;-5,99;-12,5;-17,7
"75005V805120";"Håvardstun";"RV580 S1D1 m5290";"Rv580";"Vestland";"Bergen";60,290685;5,295807;"0.75005@805120";1201311;17780;2020;-5,28;NA;NA
"93526V805122";"Bg.lufthavn,Flesland";"RV580 S2D1 m1472";"Rv580";"Vestland";"Bergen";60,292318;5,236722;"0.93526@805122";1201315;12900;2018;NA;NA;NA
"62778V805646";"Gullbotn";"FV49 S12D1 m3689";"Fv49";"Vestland";"Samnanger";60,398249;5,650308;"0.62778@805646";1200052;4330;2018;NA;NA;NA
"04049V805680";"Knarvik - Isdalstø";"FV57 S1D1 m399";"Fv57";"Vestland";"Alver";60,548748;5,280873;"0.04049@805680";NA;12260;2018;0;0;0
"37541V805680";"Isdalstø Fartstavle";"FV57 S1D1 m3662";"Fv57";"Vestland";"Alver";60,574866;5,270725;"0.37541@805680";NA;4970;2020;2,06;-9,96;-8,1
"49658V804949";"Løvstakktunnelen";"FV540 S1D1 m1201";"Fv540";"Vestland";"Bergen";60,371819;5,304316;"0.49658@804949";1200277;10110;2020;3,18;0,32;3,5
"12021V805693";"Rådal";"FV546 S1D1 m1164";"Fv546";"Vestland";"Bergen";60,283242;5,325618;"0.12021@805693";1201532;12910;2018;-1,52;NA;NA
"61215V2782426";"Fana V/Kirkevoll Sk";"FV546 S1D1 m3709";"Fv546";"Vestland";"Bergen";60,263836;5,344402;"0.61215@2782426";NA;9910;2018;0;NA;NA
"14868V805624";"Moberg ";"FV552 S1D1 m228";"Fv552";"Vestland";"Bjørnafjorden";60,183202;5,454315;"0.14868@805624";NA;5540;2018;NA;0;NA
"52242V805706";"Hattvik Fartstavle";"FV552 S1D1 m4094";"Fv552";"Vestland";"Bjørnafjorden";60,195402;5,504654;"0.52242@805706";NA;1580;2020;3,07;-5,03;-2,1
"52794V805054";"Bønes";"FV556 S1D1 m2620";"Fv556";"Vestland";"Bergen";60,328319;5,31105;"0.52794@805054";1200011;14740;2019;-5,48;NA;NA
"23323V805716";"Straume Bro";"FV556 S1D1 m5178";"Fv556";"Vestland";"Bergen";60,322399;5,270436;"0.23323@805716";1204343;3760;2020;4,65;2,57;7,3
"97126V1993682";"Knappetunnelen Ved Dolvik - Fyllingsdalsveien";"FV557 S1D1 m2475";"Fv557";"Vestland";"Bergen";60,310593;5,26799;"0.97126@1993682";NA;9680;2020;5,79;-16,11;-11,3
