"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_18";"index_19";"base_volume";"calc_volume";"index_20";"index"
"22231V320583";"Finnestad";"EV39 S99D1 m5407";"Ev39";"Rogaland";"Stavanger";58,990852;5,65455;"0.22231@320583";1100025;13880;2020;-0,3;-3,6;5647115;5776835;2,13;-1,8
"66678V320582";"Auglend";"EV39 S100D1 m11957";"Ev39";"Rogaland";"Stavanger";58,933463;5,712738;"0.6603@320582";1100001;53610;2020;-2,2;-2,9;14655003;13851495;-6;-10,7
"64040V320581";"E39 / Somaveien";"EV39 S101D1 m2650";"Ev39";"Rogaland";"Sandnes";58,868373;5,713416;"0.6404@320581";1100022;51090;2018;-1,6;-3,7;11283209;10679247;0;-5,2
"74250V319516";"Bråstein";"EV39 S102D1 m962";"Ev39";"Rogaland";"Sandnes";58,808223;5,776126;"0.7425@319516";1100014;16610;2020;0,6;1,4;5151533;4954373;-4,58;-2,7
"40696V1727469";"Folkvord Bru";"RV444 S1D1 m4345";"Rv444";"Rogaland";"Sandnes";58,851046;5,702359;"0.40696@1727469";1100016;18300;2020;-3,2;0,9;7304505;7594947;2,75;0,4
"99781V2303021";"Eikeberget";"RV509 S1D1 m1813";"Rv509";"Rogaland";"Sola";58,896596;5,676848;"0.99781@2303021";1100038;13650;2018;3,8;NA;5270675;4245189;0;NA
"73689V319876";"Sundekrossen";"RV509 S2D1 m6913";"Rv509";"Rogaland";"Stavanger";58,962127;5,614648;"0.73689@319876";1100026;11070;2020;-1,5;0,2;4879073;4440164;-9,21;-10,4
"43296V319721";"Åsedalen";"FV44 S15D1 m2566";"Fv44";"Rogaland";"Sandnes";58,832926;5,718803;"0.43236@319721";1100069;11750;2020;1,3;NA;5061233;4623031;-9,15;NA
"83652V319725";"Strandgata Nord";"FV44 S16D1 m2526";"Fv44";"Rogaland";"Sandnes";58,868272;5,74443;"0.83652@319725";1100128;5450;2020;-8,9;-22;2026515;1843053;-9,19;-35,5
"61929V2422166";"Hillevåg/Skjæring";"FV44 S18D1 m3322";"Fv44";"Rogaland";"Stavanger";58,938991;5,744624;"0.61929@2422166";1100011;12200;2020;-2,2;-2,1;4475996;4334157;-3,66;-7,8
"16074V319868";"Oalsgata";"FV334 S2D1 m528";"Fv334";"Rogaland";"Sandnes";58,853427;5,720068;"0.16074@319868";1100013;12240;2020;-5,6;-2;5029163;4632004;-7,84;-14,7
"54577V319746";"Hillevågtunnelen";"FV440 S1D1 m407";"Fv440";"Rogaland";"Stavanger";58,951664;5,735;"0.54577@319746";1100009;11040;2020;-5,8;-5,2;4541306;4180146;-7,78;-17,6
"67511V319880";"Siddishallen";"FV441 S1D1 m3950";"Fv441";"Rogaland";"Stavanger";58,954714;5,694628;"0.65735@319880";1101387;19290;2020;-2,3;-2;2042756;2022391;0,13;-4,1
"68351V319882";"Kannik";"FV441 S1D1 m5923";"Fv441";"Rogaland";"Stavanger";58,96399;5,727811;"0.68351@319882";1100072;31500;2017;NA;NA;NA;NA;NA;NA
"09105V320634";"Rege";"FV510 S2D1 m996";"Fv510";"Rogaland";"Sola";58,858035;5,613301;"0.09105@320634";1100027;6160;2020;1,4;5,6;2406863;2186464;-9,39;-3
"63432V319869";"Sola N. Ved Arabergv.";"FV510 S2D1 m6281";"Fv510";"Rogaland";"Sola";58,890928;5,645482;"0.63432@319869";1100218;11770;2020;5,6;5,7;4802173;4465285;-6,97;3,8
"21556V319919";"Joabakken";"FV510 S3D1 m968";"Fv510";"Rogaland";"Sola";58,898088;5,657234;"0.21556@319919";1100104;8980;2020;1,2;11,7;3685758;3471556;-5,44;6,9
"73355V319671";"Austråttunnelen";"FV516 S1D1 m2472";"Fv516";"Rogaland";"Sandnes";58,847192;5,763873;"0.73355@319671";1100012;13360;2018;15,7;8,7;NA;NA;NA;NA
"71787V2269011";"Hana Ved Rovik";"FV4492 S1D1 m1081";"Fv4492";"Rogaland";"Sandnes";58,854084;5,749992;"0.74295@2269011";1100129;8580;2019;-14,1;-22,1;2425277;2245533;-7,15;-37,9
"04873V320700";"Bærheim";"FV4526 S3D1 m1224";"Fv4526";"Rogaland";"Sandnes";58,883661;5,692816;"0.04873@320700";1100071;5240;2020;-6,6;-3,6;2340039;2186709;-7,29;-16,5
"71319V320685";"Møllebukta";"FV4540 S2D1 m981";"Fv4540";"Rogaland";"Stavanger";58,940857;5,673844;"0.71319@320685";1100070;11360;2020;-0,6;1,3;3393726;3239407;-4,89;-4,2
"57279V320244";"Storhaugtunnelen";"FV4564 S1D1 m1079";"Fv4564";"Rogaland";"Stavanger";58,961854;5,752121;"0.57279@320244";1100024;10780;2019;-5,1;-4,2;NA;NA;NA;NA
"17949V320695";"Bybrua Sør";"FV4566 S1D1 m253";"Fv4566";"Rogaland";"Stavanger";58,969169;5,747888;"0.17949@320695";1100332;9800;2020;-3,7;-6,9;NA;NA;NA;NA
"10795V320297";"Randabergveien";"FV4570 S1D1 m1760";"Fv4570";"Rogaland";"Stavanger";58,975597;5,710294;"0.10795@320297";1100338;5630;2020;-4,4;-16,9;NA;NA;NA;NA
