"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"40820V121304";"Baneheia Østgående";"EV18 S1D1 m1804";"Ev 18";"Agder";"Kristiansand";58,154001;7,995421;"0.4082@121304";1000030;19020;2020;-5,8;2,4;NA;-5,69;7,5;NA
"57166V121303";"Baneheia Vestgående";"EV18 S1D1 m4726";"Ev 18";"Agder";"Kristiansand";58,154108;7,995349;"0.57166@121303";1000030;19030;2020;-5,8;2,4;NA;-5,51;7,62;NA
"22540V121303";"Prestebekken";"EV18 S1D1 m5776";"Ev 18";"Agder";"Kristiansand";58,160525;8,016904;"0.2254@121303";1000275;34230;2019;-1,6;-0,8;NA;NA;NA;NA
"33412V121301";"Narvigbakken";"EV18 S2D1 m718";"Ev 18";"Agder";"Kristiansand";58,164718;8,042507;"0.33412@121301";1000001;40000;2017;NA;NA;NA;NA;NA;NA
"01355V1702751";"Hånes";"EV18 S3D1 m960";"Ev 18";"Agder";"Kristiansand";58,165331;8,088677;"0.06386@1702783";1000101;25190;2018;1,3;0;2,1;NA;NA;NA
"00000V1702751";"Timenes";"EV18 S3D1 m1801";"Ev 18";"Agder";"Kristiansand";58,167423;8,102154;"0.22134@1702751";1000278;33600;2018;0;-0,2;1,3;NA;NA;NA
"00000V1702725";"Skibåsen";"EV18 S4D1 m1772 KD4 m0";"Ev 18";"Agder";"Kristiansand";58,181294;8,122201;"0@1702725";1000075;9590;2018;0,7;-2;2,6;0;NA;NA
"28020V121748";"Lindeli";"EV39 S124D1 m5399";"Ev 39";"Agder";"Kristiansand";58,093782;7,697658;"0.2802@121748";1000107;7590;2018;0,9;0,8;1,5;NA;NA;NA
"35258V2475662";"Volleberg";"EV39 S126D1 m4046";"Ev 39";"Agder";"Kristiansand";58,12733;7,854676;"0.46469@2475662";1000105;15430;2020;1,3;1,4;3,4;-2,2;2,09;6
"68018V121746";"Mjåvann";"EV39 S127D1 m1957";"Ev 39";"Agder";"Kristiansand";58,144518;7,882557;"0.68018@121746";1000104;18140;2020;1;0,6;3,2;-2,4;3,4;5,8
"26071V121746";"Fjellro";"EV39 S127D1 m4740";"Ev 39";"Agder";"Kristiansand";58,144119;7,927519;"0.26071@121746";1000246;19800;2020;0,5;1,1;2,8;-2,61;3,84;5,6
"02466V121760";"Grim";"RV9 S1D1 m244";"Rv 9";"Agder";"Kristiansand";58,147436;7,982227;"0.02466@121760";1000153;8840;2020;-1,8;-0,6;-1,2;-4,63;19,1;9,5
"25833V121761";"Høyekleivene";"RV9 S2D1 m2505";"Rv 9";"Agder";"Kristiansand";58,233329;7,892184;"0.25835@121761";1000155;3210;2018;0,4;1,8;-2,9;NA;NA;NA
"43920V121762";"Dalehefte";"RV9 S3D1 m4188";"Rv 9";"Agder";"Vennesla";58,308639;7,812262;"0.4392@121762";1000015;2810;2020;0,8;0,9;2,2;4,55;7,31;16,6
"06702V121764";"Bjørndalen";"RV41 S1D1 m669";"Rv 41";"Agder";"Kristiansand";58,176386;8,10039;"0.06702@121764";1000126;10600;2018;-0,3;-0,6;-0,3;NA;0;NA
"57502V121402";"Lundshaug";"RV41 S2D1 m1454";"Rv 41";"Agder";"Kristiansand";58,248915;8,155311;"0.57502@121402";1000130;1190;2020;-1,3;-11,8;-3,2;-5,53;-1,62;-21,7
"04110V121776";"Strømme";"FV401 S3D1 m84";"Fv 401";"Agder";"Kristiansand";58,158011;8,084177;"0.0411@121776";1000315;12000;2020;0,9;0,4;-0,1;3,71;3,05;8,2
"26849V121777";"Kvarstein";"FV405 S2D1 m284";"Fv 405";"Agder";"Vennesla";58,229935;7,938486;"0.26849@121777";1000226;6870;2020;-0,6;0,3;2,6;-3,91;4,23;2,4
"02489V121427";"Vollevatn";"FV452 S1D1 m246";"Fv 452";"Agder";"Kristiansand";58,166603;8,033386;"0.02489@121427";1000007;9130;2018;0,5;-0,4;1,9;0;0;2
"28135V121429";"Piningen";"FV453 S1D1 m2216";"Fv 453";"Agder";"Kristiansand";58,250229;7,992723;"0.28139@121429";1000073;3480;2020;5;-0,7;2,5;-2,21;-4,77;-0,5
"78704V121429";"Ålefjær";"FV453 S1D1 m6198";"Fv 453";"Agder";"Kristiansand";58,237774;8,042803;"0.78704@121429";1000074;2840;2020;6,3;-0,2;2,3;-0,23;-5,36;2,5
"45924V1955584";"Vågsbygdporten";"FV456 S1D1 m800";"Fv 456";"Agder";"Kristiansand";58,132985;7,961268;"0.45924@1955584";1000071;21810;2020;1,7;1,8;1,1;-2,49;3,38;5,5
"65613V121784";"Langenes";"FV456 S2D1 m4956";"Fv 456";"Agder";"Kristiansand";58,085073;7,920476;"0.65613@121784";1000006;1890;2020;-1,4;1,3;2,9;8,66;4,37;16,6
"47215V121446";"Flekkerøy";"FV457 S1D1 m2603";"Fv 457";"Agder";"Kristiansand";58,094868;7,972592;"0.47215@121446";1000008;4020;2018;-0,1;-0,1;3,4;0;NA;NA
"26467V121457";"Lysgård";"FV461 S1D1 m621";"Fv 461";"Agder";"Kristiansand";58,142596;7,851062;"0.26467@121457";1000191;7240;2020;1,8;0,8;1,5;-3,86;4,54;4,7
"12556V121486";"Prestheia";"FV471 S1D1 m418";"Fv 471";"Agder";"Kristiansand";58,162658;8,018513;"0.13026@121486";1000288;5360;2020;0,3;-0,8;-0,7;NA;14,63;NA
"47077V121488";"Lundsbrua Bil";"FV471 S1D1 m2556";"Fv 471";"Agder";"Kristiansand";58,150597;8,006553;"0.47077@121488";1000057;8170;2020;-0,8;4,8;NA;NA;2,67;NA
"95764V121488";"Jernbanen";"FV471 S1D1 m4136";"Fv 471";"Agder";"Kristiansand";58,146393;7,988021;"0.9575@121488";1000062;17380;2018;0,6;1,8;NA;NA;NA;NA
"13278V121819";"Aukland Vegstasjon";"FV478 S1D1 m1263";"Fv 478";"Agder";"Kristiansand";58,204951;7,90418;"0.13278@121819";1000016;1280;2020;2,1;1,6;7,2;-2,37;2,19;10,9
"16947V121800";"Sødal";"FV482 S1D1 m1718";"Fv 482";"Agder";"Kristiansand";58,164388;7,990764;"0.11414@121800";1000730;5770;2020;-2;0,9;3,5;-6,05;12,9;8,6
"47254V121508";"Festningsgata";"FV484 S1D1 m599";"Fv 484";"Agder";"Kristiansand";58,148466;7,994621;"0.47254@121508";1000270;8000;2017;NA;NA;NA;NA;NA;NA
"05898V121506";"Østre Ringveg Sør";"FV490 S1D1 m64";"Fv 490";"Agder";"Kristiansand";58,150814;8,023829;"0.05898@121506";1000293;5400;2018;6,7;12,9;NA;0;NA;NA
"18321V121493";"Torsvik";"FV496 S1D1 m1827";"Fv 496";"Agder";"Kristiansand";58,156577;8,057004;"0.18325@121493";1000136;1440;2018;NA;NA;0,4;NA;NA;NA
