"trp_id";"name";"road_reference";"road";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"adt";"year";"index_20";"road_category";"road_number";"index"
"52685V444218";"Nordbytunellen";"EV6 S13D1 m12592";"EV6";13;1;12592;NA;NA;"Ev6";"Viken";"Ås";59,743848;10,782071;"0.53563@444218";28490;2018;NA;"E";6;NA
"12357V625212";"Klemetsrud";"EV6 S15D1 m1191";"EV6";15;1;1191;NA;NA;"Ev6";"Oslo";"Oslo";59,82707;10,843871;"0.12357@625212";40930;2018;NA;"E";6;NA
"13447V625213";"E6 Manglerud";"EV6 S16D1 m2289";"EV6";16;1;2289;NA;NA;"Ev6";"Oslo";"Oslo";59,901192;10,818019;"0.13447@625213";64560;2019;-0,53;"E";6;-0,5
"33808V625649";"Helsfyr 1,2,3,4";"EV6 S16D20 m2636";"EV6";16;20;2636;NA;NA;"Ev6";"Oslo";"Oslo";59,91174;10,79652;"0.33808@625649";43780;2019;NA;"E";6;NA
"79854V625215";"E6 V/Karihaugen";"EV6 S17D1 m6002";"EV6";17;1;6002;NA;NA;"Ev6";"Oslo";"Oslo";59,940023;10,933963;"0.79854@625215";37520;2018;0;"E";6;NA
"04525V625637";"Ø.akersvei Rampe Mot Hvam";"EV6 S17D1 m7291 KD2 m50";"EV6";17;1;7291;2;50;"Ev6";"Oslo";"Oslo";59,948419;10,946888;"0.04525@625637";5320;2019;-12,5;"E";6;-12,5
"84967V625637";"Ø.akersvei Rampe Mot Haugenstua";"EV6 S17D1 m7291 KD3 m250";"EV6";17;1;7291;3;250;"Ev6";"Oslo";"Oslo";59,948869;10,946845;"0.84967@625637";5990;2019;-10,56;"E";6;-10,6
"32088V444219";"Hvam Sør";"EV6 S18D1 m3180";"EV6";18;1;3180;NA;NA;"Ev6";"Viken";"Lillestrøm";59,969809;10,989173;"0.32088@444219";63860;2019;-13,85;"E";6;-13,8
"80141V444220";"Kløfta Sør";"EV6 S21D1 m4592";"EV6";21;1;4592;NA;NA;"Ev6";"Viken";"Ullensaker";60,069938;11,154113;"0.86049@444220";52240;2019;-17,26;"E";6;-17,3
"18788V1811746";"Mogreina Pårampe";"EV6 S23D1 m9854 KD2 m90";"EV6";23;1;9854;2;90;"Ev6";"Viken";"Ullensaker";60,231953;11,173913;"0.18788@1811746";1200;2019;NA;"E";6;NA
"63515V1811747";"Mogreina Avrampe";"EV6 S23D1 m9854 KD3 m290";"EV6";23;1;9854;3;290;"Ev6";"Viken";"Ullensaker";60,23185;11,172862;"0.63515@1811747";600;2019;NA;"E";6;NA
"67263V1811577";"Mogreina";"EV6 S23D1 m10033";"EV6";23;1;10033;NA;NA;"Ev6";"Viken";"Ullensaker";60,232403;11,173484;"0.67263@1811577";18160;2018;NA;"E";6;NA
"69184V2802005";"Bjørnegårdtunnelen Nord";"EV16 S47D70 m6999";"EV16";47;70;6999;NA;NA;"Ev16";"Viken";"Bærum";59,889764;10,508634;"0.69184@2802005";11400;2019;NA;"E";16;NA
"76407V1773686";"Bjørnegårdtunellen Syd";"EV16 S47D70 m8511";"EV16";47;70;8511;NA;NA;"Ev16";"Viken";"Bærum";59,890386;10,510006;"0.29874@2802004";10400;2019;NA;"E";16;NA
"14775V443441";"Kneppe";"EV16 S56D1 m5053";"EV16";56;1;5053;NA;NA;"Ev16";"Viken";"Nannestad";60,20817;11,067845;"0.14775@443441";900;2019;NA;"E";16;NA
"68651V2350599";"Gardermoen Kontroll";"EV16 S57D1 m2941";"EV16";57;1;2941;NA;NA;"Ev16";"Viken";"Ullensaker";60,167675;11,115952;"0.68651@2350599";25620;2019;NA;"E";16;NA
"18512V1665976";"Borgenkrysset";"EV16 S58D1 m3959";"EV16";58;1;3959;NA;NA;"Ev16";"Viken";"Ullensaker";60,091815;11,212733;"0.18512@1665976";9770;2019;-8,71;"E";16;-8,7
"00378V444233";"Ikea";"EV18 S50D1 m1850";"EV18";50;1;1850;NA;NA;"Ev18";"Viken";"Asker";59,873068;10,498405;"0.00378@444233";70420;2019;NA;"E";18;NA
"04925V444232";"Lysakerlokket";"EV18 S54D1 m776";"EV18";54;1;776;NA;NA;"Ev18";"Viken";"Bærum";59,911891;10,633088;"0.04925@444232";53480;2019;-9,92;"E";18;-9,9
"79755V625294";"Maritim-510b";"EV18 S55D1 m1561";"EV18";55;1;1561;NA;NA;"Ev18";"Oslo";"Oslo";59,918562;10,666507;"0.79755@625294";72440;2019;-10,79;"E";18;-10,8
"02087V625292";"Ev 18 V/ Mastemyr";"EV18 S56D1 m8647";"EV18";56;1;8647;NA;NA;"Ev18";"Oslo";"Oslo";59,828033;10,777597;"0.02087@625292";13970;2019;-9,33;"E";18;-9,3
"77061V444230";"Ev 18 V/Rasteplass Ski";"EV18 S59D1 m1924";"EV18";59;1;1924;NA;NA;"Ev18";"Viken";"Ås";59,731456;10,78419;"0.77061@444230";22400;2019;NA;"E";18;NA
"66410V625367";"Ammerud";"RV4 S1D1 m6786";"RV4";1;1;6786;NA;NA;"Rv4";"Oslo";"Oslo";59,959309;10,879109;"0.67901@625367";22290;2019;2,61;"R";4;2,6
"74943V443384";"Gjelleråsen";"RV4 S2D1 m745";"RV4";2;1;745;NA;NA;"Rv4";"Viken";"Nittedal";59,986366;10,928465;"0.74444@443384";16510;2018;0;"R";4;NA
"42754V444240";"Slattum";"RV4 S3D1 m4066";"RV4";3;1;4066;NA;NA;"Rv4";"Viken";"Nittedal";60,020181;10,908223;"0.42266@444240";7430;2019;NA;"R";4;NA
"70816V443409";"Statoil";"RV22 S13D1 m2038";"RV22";13;1;2038;NA;NA;"Rv22";"Viken";"Lillestrøm";59,927852;11,150206;"0.70816@443409";17080;2019;-6,11;"R";22;-6,1
"24927V443403";"Skedsmo Stranden";"RV22 S15D1 m1933";"RV22";15;1;1933;NA;NA;"Rv22";"Viken";"Lillestrøm";59,977872;11,019726;"0.26937@443403";10490;2018;NA;"R";22;NA
