"trp_id";"name";"road_reference";"road";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index_21";"road_category";"road_number";"index"
"52685V444218";"Nordbytunellen";"EV6 S13D1 m12591";"EV6";13;1;12591;NA;NA;"Ev 6";"Viken";"Ås";59,743848;10,782071;"0.53563@444218";200006;28460;2020;0,9;NA;-2,06;"E";6;NA
"12357V625212";"Klemetsrud";"EV6 S15D1 m1191";"EV6";15;1;1191;NA;NA;"Ev 6";"Oslo";"Oslo";59,82707;10,843871;"0.12357@625212";300022;40930;2018;-0,3;NA;NA;"E";6;NA
"13447V625213";"E6 Manglerud";"EV6 S16D1 m2289";"EV6";16;1;2289;NA;NA;"Ev 6";"Oslo";"Oslo";59,901192;10,818019;"0.13447@625213";NA;64910;2020;NA;-0,05;4,7;"E";6;NA
"33808V625649";"Helsfyr 1,2,3,4";"EV6 S16D20 m2636";"EV6";16;20;2636;NA;NA;"Ev 6";"Oslo";"Oslo";59,911741;10,796522;"0.33806@625649";300030;32430;2020;NA;NA;NA;"E";6;NA
"79854V625215";"E6 V/Karihaugen";"EV6 S17D1 m5998";"EV6";17;1;5998;NA;NA;"Ev 6";"Oslo";"Oslo";59,940023;10,933963;"0.79854@625215";300349;37520;2018;-2,6;NA;NA;"E";6;NA
"04525V625637";"Ø.akersvei Rampe Mot Hvam";"EV6 S17D1 m7287 KD2 m50";"EV6";17;1;7287;2;50;"Ev 6";"Oslo";"Oslo";59,948419;10,946888;"0.04525@625637";NA;4620;2020;NA;-12,86;-5,84;"E";6;NA
"84967V625637";"Ø.akersvei Rampe Mot Haugenstua";"EV6 S17D1 m7287 KD3 m250";"EV6";17;1;7287;3;250;"Ev 6";"Oslo";"Oslo";59,948869;10,946845;"0.84967@625637";NA;5360;2020;NA;-10,55;-2,73;"E";6;NA
"32088V444219";"Hvam Sør";"EV6 S18D1 m3180";"EV6";18;1;3180;NA;NA;"Ev 6";"Viken";"Lillestrøm";59,969809;10,989173;"0.32088@444219";200209;55110;2020;-1,4;-13,8;-0,44;"E";6;-15,4
"80141V444220";"Kløfta Sør";"EV6 S21D1 m4593";"EV6";21;1;4593;NA;NA;"Ev 6";"Viken";"Ullensaker";60,069947;11,154111;"0.86049@444220";200200;43520;2020;-1,2;-17,1;8,7;"E";6;-11
"18788V1811746";"Mogreina Pårampe";"EV6 S23D1 m9854 KD2 m90";"EV6";23;1;9854;2;90;"Ev 6";"Viken";"Ullensaker";60,231953;11,173913;"0.18788@1811746";NA;1100;2019;NA;NA;NA;"E";6;NA
