"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"adt";"year";"index_20";"index"
"13447V625213";"E6 Manglerud";"EV6 S16D1 m2289";"Ev6";"Oslo";"Oslo";59,901192;10,818019;"0.13447@625213";64560;2019;-0,53;-0,5
"33808V625649";"Helsfyr 1,2,3,4";"EV6 S16D20 m2636";"Ev6";"Oslo";"Oslo";59,91174;10,79652;"0.33808@625649";43780;2019;NA;NA
"04525V625637";"Ø.akersvei Rampe Mot Hvam";"EV6 S17D1 m7291 KD2 m50";"Ev6";"Oslo";"Oslo";59,948419;10,946888;"0.04525@625637";5320;2019;-12,5;-12,5
"84967V625637";"Ø.akersvei Rampe Mot Haugenstua";"EV6 S17D1 m7291 KD3 m250";"Ev6";"Oslo";"Oslo";59,948869;10,946845;"0.84967@625637";5990;2019;-10,56;-10,6
"32088V444219";"Hvam Sør";"EV6 S18D1 m3180";"Ev6";"Viken";"Lillestrøm";59,969809;10,989173;"0.32088@444219";63860;2019;-13,85;-13,8
"80141V444220";"Kløfta Sør";"EV6 S21D1 m4592";"Ev6";"Viken";"Ullensaker";60,069938;11,154113;"0.86049@444220";52240;2019;-17,26;-17,3
"68651V2350599";"Gardermoen Kontroll";"EV16 S57D1 m2941";"Ev16";"Viken";"Ullensaker";60,167675;11,115952;"0.68651@2350599";25620;2019;NA;NA
"18512V1665976";"Borgenkrysset";"EV16 S58D1 m3959";"Ev16";"Viken";"Ullensaker";60,091815;11,212733;"0.18512@1665976";9770;2019;-8,71;-8,7
"00378V444233";"Ikea";"EV18 S50D1 m1850";"Ev18";"Viken";"Asker";59,873068;10,498405;"0.00378@444233";70420;2019;NA;NA
"04925V444232";"Lysakerlokket";"EV18 S54D1 m776";"Ev18";"Viken";"Bærum";59,911891;10,633088;"0.04925@444232";53480;2019;-9,92;-9,9
"79755V625294";"Maritim-510b";"EV18 S55D1 m1561";"Ev18";"Oslo";"Oslo";59,918562;10,666507;"0.79755@625294";72440;2019;-10,79;-10,8
"02087V625292";"Ev 18 V/ Mastemyr";"EV18 S56D1 m8647";"Ev18";"Oslo";"Oslo";59,828033;10,777597;"0.02087@625292";13970;2019;-9,33;-9,3
"66410V625367";"Ammerud";"RV4 S1D1 m6786";"Rv4";"Oslo";"Oslo";59,959309;10,879109;"0.67901@625367";22290;2019;2,61;2,6
"42754V444240";"Slattum";"RV4 S3D1 m4066";"Rv4";"Viken";"Nittedal";60,020181;10,908223;"0.42266@444240";7430;2019;NA;NA
"70816V443409";"Statoil";"RV22 S13D1 m2038";"Rv22";"Viken";"Lillestrøm";59,927852;11,150206;"0.70816@443409";17080;2019;-6,11;-6,1
