"trp_id";"name";"road_reference";"road";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"road_category_and_number";"municipality_name";"lat";"lon";"road_link_position";"station_type";"adt";"year";"index_2020";"index_2021";"road_category";"road_number"
"52";"Klett - E6";"EV6 S73D1 m1972";"EV6";73;1;1972;NA;NA;"Ev6";"Trondheim";63,326093;10,341289;"0.61418692@3112188";"Bom";24500;2019;3;-4,4;"E";6
"06970V72811";"Kroppanbrua";"EV6 S75D1 m2632";"EV6";75;1;2632;NA;NA;"Ev6";"Trondheim";63,391793;10,384529;"0.02779@72811";"Trafikkregistrering";42180;2020;-4,72;-1,33;"E";6
"21801V72158";"Brattørbrua";"EV6 S75D10 m187";"EV6";75;10;187;NA;NA;"Ev6";"Trondheim";63,434645;10,40504;"0.21802@72158";"Trafikkregistrering";6290;2020;NA;-10,73;"E";6
"20570V72811";"Sundland";"EV6 S76D1 m1539";"EV6";76;1;1539;NA;NA;"Ev6";"Trondheim";63,40232;10,406869;"0.2057@72811";"Trafikkregistrering";36650;2020;NA;-2,86;"E";6
"40649V2411511";"Grillstadtunnelen Fra Rotvoll";"EV6 S76D1 m6960 KD2 m325";"EV6";76;1;6960;2;325;"Ev6";"Trondheim";63,430977;10,494072;"0.66034@2411511";"Trafikkregistrering";4230;2020;-13,95;-18,03;"E";6
"44210V2411509";"Grillstadtunnelen Til Rotvoll";"EV6 S76D1 m6960 KD6 m100";"EV6";76;1;6960;6;100;"Ev6";"Trondheim";63,431343;10,493692;"0.22103@2411509";"Trafikkregistrering";4730;2020;-8,83;-10,08;"E";6
"94210V2411536";"Grillstadtunnelen Vest";"EV6 S76D1 m7308";"EV6";76;1;7308;NA;NA;"Ev6";"Trondheim";63,430955;10,494998;"0.94234@2411536";"Trafikkregistrering";18180;2020;-11,19;-13,03;"E";6
"72";"Ranheim";"EV6 S77D1 m1436";"EV6";77;1;1436;NA;NA;"Ev6";"Trondheim";63,422601;10,554756;"0.16055915@72155";"Bom";18300;2019;-13,9;-19,3;"E";6
"18672V578623";"Meådalen";"EV14 S5D1 m2692";"EV14";5;1;2692;NA;NA;"Ev14";"Stjørdal";63,465314;11,495305;"0.30433@578095";"Trafikkregistrering";1360;2020;NA;-42,46;"E";14
"22504V72241";"Øysand";"EV39 S1D1 m2825";"EV39";1;1;2825;NA;NA;"Ev39";"Melhus";63,323305;10,24777;"0.22504@72241";"Trafikkregistrering";12040;2020;-3,71;-2,15;"E";39
"54";"Bjørndalen (Oslovn.)";"RV706 S1D1 m1363";"RV706";1;1;1363;NA;NA;"Rv706";"Trondheim";63,394235;10,384506;"0.42546865@72359";"Bom";9000;2019;-7,6;-24,6;"R";706
"77022V72359";"Oslovegen";"RV706 S1D1 m2439";"RV706";1;1;2439;NA;NA;"Rv706";"Trondheim";63,403846;10,387464;"0.77014@72359";"Trafikkregistrering";11340;2020;-4,95;-11,98;"R";706
"46684V1842951";"Marienborgtunnelen";"RV706 S1D1 m4471";"RV706";1;1;4471;NA;NA;"Rv706";"Trondheim";63,419945;10,372674;"0.46667@1842951";"Trafikkregistrering";5680;2020;NA;-15,44;"R";706
"81077V72158";"Havnegata";"RV706 S1D1 m8404";"RV706";1;1;8404;NA;NA;"Rv706";"Trondheim";63,43891;10,406326;"0.81077@72158";"Trafikkregistrering";14020;2020;-8,8;-6,55;"R";706
"55";"Nord for Sluppen bru (Tempevn)";"RV706 S1D80 m196";"RV706";1;80;196;NA;NA;"Rv706";"Trondheim";63,396464;10,388237;"0.50809783@72863";"Bom";13300;2019;-6;-1,6;"R";706
"73951V2394243";"Strindheimtunnelen Mot Nyhavna";"RV706 S2D1 m1340";"RV706";2;1;1340;NA;NA;"Rv706";"Trondheim";63,43309;10,435691;"0.73951@2394243";"Trafikkregistrering";8830;2020;-11,65;-8,88;"R";706
"21571V2394246";"Strindheimtunnelen Mot Leangen";"RV706 S2D1 m3938";"RV706";2;1;3938;NA;NA;"Rv706";"Trondheim";63,433297;10,435812;"0.21571@2394246";"Trafikkregistrering";8640;2020;-11,07;-7,61;"R";706
"59";"Rv 706 Leangensletta";"RV706 S2D1 m6287";"RV706";2;1;6287;NA;NA;"Rv706";"Trondheim";63,431381;10,47933;"0.74722838@2394249";"Bom";23100;2019;-8,8;-7,6;"R";706
"85";"Fv 704 Torgårdsletta";"FV704 S1D1 m1282";"FV704";1;1;1282;NA;NA;"Fv704";"Trondheim";63,326371;10,367595;"0.08178507@72832";"Bom";6200;2019;9,5;8,4;"F";704
"51";"Klett - Rv.707";"FV707 S2D1 m10842";"FV707";2;1;10842;NA;NA;"Fv707";"Trondheim";63,324425;10,306641;"0.85873099@72314";"Bom";5300;2019;1,8;5,6;"F";707
"58";"Være (Gml. E6)";"FV950 S1D1 m4460";"FV950";1;1;4460;NA;NA;"Fv950";"Trondheim";63,43057;10,566582;"0.55792781@41620";"Bom";8100;2019;-6;-3,5;"F";950
"27372V72852";"Søndre Ilevollen";"FV6650 S1D1 m1149";"FV6650";1;1;1149;NA;NA;"Fv6650";"Trondheim";63,428933;10,370088;"0.27372@72852";"Trafikkregistrering";7840;2020;-7,17;-0,45;"F";6650
"17909V41450";"Byåsveien Ved Nyveibakken";"FV6650 S2D1 m559";"FV6650";2;1;559;NA;NA;"Fv6650";"Trondheim";63,423608;10,371994;"0.17909@41450";"Trafikkregistrering";11820;2017;NA;NA;"F";6650
"68";"Byåsveien";"FV6650 S2D1 m2781";"FV6650";2;1;2781;NA;NA;"Fv6650";"Trondheim";63,405451;10,358914;"0.15254578@1684268";"Bom";8400;2019;-2,9;5,6;"F";6650
"14772V41375";"Bjørndalsbrua Vest";"FV6650 S2D1 m9563";"FV6650";2;1;9563;NA;NA;"Fv6650";"Trondheim";63,370844;10,36472;"0.10472@41375";"Trafikkregistrering";17960;2018;NA;NA;"F";6650
"67";"Bøckmans veg";"FV6656 S1D1 m525";"FV6656";1;1;525;NA;NA;"Fv6656";"Trondheim";63,405479;10,382963;"0.22001901@41468";"Bom";4700;2019;-6,6;-1,7;"F";6656
