"trp_id";"msnr";"name";"traffic_type";"road_reference";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"66206V805614";1200007;"RØYKENES";"VEHICLE";"EV39 hp17 m74";60,254099;5,43782;0,66406;805614;2014-12-16;NA;"0.66406@805614";11280;2016;1,1;-0,6;-1,3;-0,8
"52794V805054";1200011;"BØNES";"VEHICLE";"FV556 hp3 m2685";60,328329;5,311057;0,52794;805054;2014-12-20;2014-12-20;"0.52794@805054";16000;2016;0,6;-0,2;-5,2;-4,8
"01316V804837";1200019;"MUNKEBOTNTUNNELEN";"VEHICLE";"EV39 hp86 m41010";60,414128;5,321823;0,01316;804837;2015-09-07;NA;"0.01316@804837";4350;2016;-1,4;NA;NA;-1,4
"13093V804836";1200020;"AMALIE/FLØYFJELLET";"VEHICLE";"EV39 hp86 m43030";60,414043;5,321701;0,13093;804836;2015-09-07;NA;"0.13093@804836";2400;2016;NA;-4;2,9;-1,2
"78845V804838";1200021;"AMALIE/SANDVIKEN";"VEHICLE";"EV39 hp86 m12193";60,413959;5,321675;0,78845;804838;2015-09-07;NA;"0.78845@804838";6640;2016;-3,4;-4,3;-5,8;-12,9
"86349V805605";1200024;"INDRE ARNA EV16";"VEHICLE";"EV16 hp2 m78";60,42121;5,460815;0,86349;805605;2015-09-09;NA;"0.86349@805605";13910;2016;0,4;0,6;-4,4;-3,4
"31998V805616";1200025;"FLØYFJ NORDGÅENDE";"VEHICLE";"EV39 hp13 m10777";60,388979;5,339884;0,31998;805616;2017-04-25;NA;"0.31998@805616";20490;2017;0,4;-1,7;0,4;-0,9
"82885V805617";1200026;"FLØYFJ SØRGÅENDE";"VEHICLE";"EV39 hp13 m6550";60,389044;5,339563;0,82885;805617;2017-04-25;NA;"0.82885@805617";20730;2017;2;-1,1;1,1;2
"57064V805714";1200030;"GYLDENPRIS-PUD.BRO";"VEHICLE";"RV555 hp72 m21027";60,381959;5,315997;0,57064;805714;2016-12-13;NA;"0.57064@805714";500;2017;-1,2;-4,5;-2,9;-8,4
"40830V805015";1200031;"LAKSEVÅG-PUD.BRO";"VEHICLE";"RV555 hp72 m41080";60,382002;5,315834;0,4083;805015;2016-12-13;NA;"0.4083@805015";2420;2017;-9,5;-2,9;-1,8;-13,7
"21768V805002";1200032;"TORBORG NEDREAASGT.";"VEHICLE";"RV555 hp50 m1050";60,388476;5,314616;0,21768;805002;2015-09-07;NA;"0.21768@805002";17460;2016;3,2;-3,9;-2,2;-3
"25132V805616";1200036;"DANMARKSPLASS-ÅSANE";"VEHICLE";"EV39 hp13 m10106";60,383486;5,335953;0,25132;805616;2015-11-10;2016-01-14;"0.25132@805616";8770;2017;NA;-4,6;-0,3;-4,9
"22439V804830";1200037;"DANMARKSPLASS-SENTR";"VEHICLE";"EV39 hp87 m36050";60,383784;5,335963;0,22439;804830;2015-11-10;2016-01-14;"0.22439@804830";6670;2017;NA;-3,5;-4,2;-7,6
"67055V804829";1200049;"DANMPLASS-VESTRE";"VEHICLE";"EV39 hp87 m34305";60,383069;5,336677;0,67055;804829;2015-11-11;2015-11-21;"0.67055@804829";6230;2017;NA;-4,4;1,6;-2,9
"62778V805646";1200052;"GULLBOTN";"VEHICLE";"FV49 hp12 m3688";60,398249;5,650288;0,62778;805646;2016-10-26;NA;"0.62778@805646";4330;2018;1,7;2;-1,6;2,1
"26420V805748";1200068;"MANNSVERK";"VEHICLE";"FV585 hp2 m784";60,354568;5,368362;0,2642;805748;2015-05-22;2016-03-08;"0.2642@805748";10840;2016;-0,3;-4,3;-2;-6,5
"78017V804784";1200070;"VÅGSBOTN";"VEHICLE";"EV39 hp12 m43";60,477009;5,347496;0,78017;804784;2017-06-13;2018-07-16;"0.78017@804784";28630;2017;0,8;0,4;-1,3;-0,1
"14630V805616";1200089;"DANMARKS PLASS V/LADE STASJON";"VEHICLE";"EV39 hp14 m995";60,374267;5,339926;0,13865;805616;2016-11-15;NA;"0.13865@805616";37030;2017;NA;NA;NA;NA
"27019V805142";1200091;"MICHAEL KROHNGT.BOM";"VEHICLE";"FV584 hp1 m2873";60,381649;5,317659;0,27019;805142;2015-12-16;NA;"0.27019@805142";7800;2016;1,6;0,7;-2,2;0,1
"63829V805140";1200092;"STORETVEITVEIEN BOM";"VEHICLE";"FV582 hp4 m3421";60,345378;5,34772;0,63829;805140;2016-10-25;2016-10-25;"0.63829@805140";6240;2017;-2;-3,5;-4,1;-9,3
"87138V755378";1200093;"DAMSGÅRDSVEIEN BOM";"VEHICLE";"KV4382 hp1 m1200";60,382815;5,315425;0,87138;755378;2018-06-25;2018-07-03;"0.87138@755378";650;2018;-11,6;0,6;-16,1;-25,4
"02940V805615";1200124;"NESTTUN TUNNEL";"VEHICLE";"EV39 hp15 m2113";60,315183;5,355414;0,0294;805615;2018-06-27;NA;"0.0294@805615";17720;2018;1,6;1;-5,6;-3,1
"03038V2403072";1200149;"SKJOLD";"VEHICLE";"FV582 hp1 m272";60,303044;5,332365;0,03038;2403072;2014-12-05;2015-12-21;"0.03038@2403072";18850;2016;0,1;1,7;-7;-5,3
"13600V805722";1200234;"OLSVIKTUNNELEN";"VEHICLE";"FV562 hp1 m1355";60,384279;5,215799;0,136;805722;2016-07-04;2017-08-31;"0.136@805722";19000;2017;1,3;0,5;-0,6;1,2
