"trp_id";"msnr";"name";"traffic_type";"road_reference";"county_name";"county_no";"municipality_name";"municipality_no";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index"
"66206V805614";1200007;"RØYKENES";"VEHICLE";"EV39 S80D1 m75";"Vestland";46;"Bjørnafjorden";4624;60,254099;5,437843;0,66406;805614;2014-12-16;NA;"0.66406@805614";11330;2016;1,1;-0,6;-1,2;-12,749;-13,4
"52794V805054";1200011;"BØNES";"VEHICLE";"FV556 S1D1 m2629";"Vestland";46;"Bergen";4601;60,328319;5,31105;0,52794;805054;2014-12-20;2014-12-20;"0.52794@805054";15480;2016;0,6;-0,2;-5,7;-6,587;-11,6
"01316V804837";1200019;"MUNKEBOTNTUNNELEN";"VEHICLE";"EV39 S77D1 m3165 KD4 m10";"Vestland";46;"Bergen";4601;60,414129;5,321848;0,01316;804837;2015-09-07;NA;"0.01316@804837";4660;2016;-1,4;NA;NA;-15,981;-17,2
"13093V804836";1200020;"AMALIE/FLØYFJELLET";"VEHICLE";"EV39 S77D1 m3165 KD2 m30";"Vestland";46;"Bergen";4601;60,414043;5,321726;0,13093;804836;2015-09-07;NA;"0.13093@804836";2400;2016;NA;-4;3,2;-5,067;-5,9
"78845V804838";1200021;"AMALIE/SANDVIKEN";"VEHICLE";"EV39 S77D1 m3165 KD1 m193";"Vestland";46;"Bergen";4601;60,41396;5,3217;0,78845;804838;2015-09-07;NA;"0.78845@804838";6650;2016;-3,4;-4,3;-5,5;-12,857;-23,9
"86349V805605";1200024;"INDRE ARNA EV16";"VEHICLE";"EV16 S3D1 m78";"Vestland";46;"Bergen";4601;60,42121;5,460838;0,86349;805605;2015-09-09;NA;"0.86349@805605";13970;2016;0,4;0,6;-4,7;-19,45;-22,5
"31998V805616";1200025;"FLØYFJ NORDGÅENDE";"VEHICLE";"EV39 S77D1 m8154";"Vestland";46;"Bergen";4601;60,388979;5,339909;0,31998;805616;2017-04-25;NA;"0.31998@805616";20940;2017;0,4;-1,7;0,1;-11,263;-12,3
"82885V805617";1200026;"FLØYFJ SØRGÅENDE";"VEHICLE";"EV39 S77D1 m6550";"Vestland";46;"Bergen";4601;60,389045;5,339588;0,82885;805617;2017-04-25;NA;"0.82885@805617";21620;2017;2;-1,1;0,7;-10,623;-9,2
"57064V805714";1200030;"GYLDENPRIS-PUD.BRO";"VEHICLE";"RV555 S1D1 m1544 KD6 m27";"Vestland";46;"Bergen";4601;60,38196;5,316023;0,57064;805714;2016-12-13;NA;"0.57064@805714";500;2017;-1,2;-4,5;-0,3;16,446;9,5
"40830V805015";1200031;"LAKSEVÅG-PUD.BRO";"VEHICLE";"RV555 S1D1 m1544 KD4 m80";"Vestland";46;"Bergen";4601;60,382003;5,315859;0,4083;805015;2016-12-13;NA;"0.4083@805015";2460;2017;-9,5;-2,9;-4,8;-52,956;-60,6
"21768V805002";1200032;"TORBORG NEDREAASGT.";"VEHICLE";"RV555 S1D20 m342";"Vestland";46;"Bergen";4601;60,388477;5,314641;0,21768;805002;2015-09-07;NA;"0.21768@805002";17640;2016;3,2;-3,9;-1,9;-28,853;-30,8
"25132V805616";1200036;"DANMARKSPLASS-ÅSANE";"VEHICLE";"EV39 S77D1 m7483";"Vestland";46;"Bergen";4601;60,383487;5,335978;0,25132;805616;2015-11-10;2016-01-14;"0.25132@805616";8800;2017;NA;-4,6;-0,7;-10,627;-15,3
"22439V804830";1200037;"DANMARKSPLASS-SENTR";"VEHICLE";"EV39 S77D1 m7122 KD6 m50";"Vestland";46;"Bergen";4601;60,383785;5,335988;0,22439;804830;2015-11-10;2016-01-14;"0.22439@804830";6800;2017;NA;-3,5;-3,8;-19,166;-25
"67055V804829";1200049;"DANMPLASS-VESTRE";"VEHICLE";"EV39 S77D1 m7122 KD3 m305";"Vestland";46;"Bergen";4601;60,38307;5,336696;0,67055;804829;2015-11-11;2015-11-21;"0.67055@804829";6270;2017;NA;-4,4;1,4;-7,423;-10,3
"62778V805646";1200052;"GULLBOTN";"VEHICLE";"FV49 S12D1 m3689";"Vestland";46;"Samnanger";4623;60,398249;5,650308;0,62778;805646;2016-10-26;NA;"0.62778@805646";4330;2018;1,7;2;-1,4;0;2,3
"26420V805748";1200068;"MANNSVERK";"VEHICLE";"FV585 S1D1 m2624";"Vestland";46;"Bergen";4601;60,354568;5,368386;0,2642;805748;2015-05-22;2016-03-08;"0.2642@805748";10930;2016;-0,3;-4,3;-1,9;-8,155;-14
"78017V804784";1200070;"VÅGSBOTN";"VEHICLE";"EV39 S76D1 m43";"Vestland";46;"Bergen";4601;60,47701;5,347521;0,78017;804784;2017-06-13;2018-07-16;"0.78017@804784";29470;2017;0,8;0,4;-1,7;-18,549;-19
"14630V805616";1200089;"DANMARKS PLASS V/LADE STASJON";"VEHICLE";"EV39 S78D1 m996";"Vestland";46;"Bergen";4601;60,374267;5,339951;0,13865;805616;2016-11-15;NA;"0.13865@805616";37660;2017;NA;NA;NA;-14,875;-14,9
"27019V805142";1200091;"MICHAEL KROHNGT.BOM";"VEHICLE";"FV584 S1D1 m2851";"Vestland";46;"Bergen";4601;60,381649;5,317685;0,27019;805142;2015-12-16;NA;"0.27019@805142";7870;2016;1,6;0,7;-2,3;-17,926;-18
"63829V805140";1200092;"STORETVEITVEIEN BOM";"VEHICLE";"FV582 S2D1 m3716";"Vestland";46;"Bergen";4601;60,345379;5,347744;0,63829;805140;2016-10-25;2016-10-25;"0.63829@805140";6280;2017;-2;-3,5;-3,1;-6,099;-14
"87138V755378";1200093;"DAMSGÅRDSVEIEN BOM";"VEHICLE";"KV4382 S1D1 m1203";"Vestland";46;"Bergen";4601;60,382816;5,31545;0,87138;755378;2018-06-25;2018-07-03;"0.87138@755378";660;2018;-11,6;0,6;-16,3;52,259;13,3
"02940V805615";1200124;"NESTTUN TUNNEL";"VEHICLE";"EV39 S78D1 m8773";"Vestland";46;"Bergen";4601;60,315184;5,355439;0,0294;805615;2018-06-27;NA;"0.0294@805615";18000;2018;1,6;1;-6,4;-13,3;-16,7
"03038V2403072";1200149;"SKJOLD";"VEHICLE";"FV582 S1D1 m272";"Vestland";46;"Bergen";4601;60,303045;5,33239;0,03038;2403072;2014-12-05;2015-12-21;"0.03038@2403072";18910;2016;0,1;1,7;-7,5;-18,193;-23
"13600V805722";1200234;"OLSVIKTUNNELEN";"VEHICLE";"FV562 S1D1 m1355";"Vestland";46;"Bergen";4601;60,38428;5,215827;0,136;805722;2016-07-04;2017-08-31;"0.136@805722";18800;2018;1,3;0,5;-0,4;-9,241;-8
"27754V805707";1200235;"DAMSGÅRDTUNNELEN";"VEHICLE";"RV555 S1D1 m2621";"Vestland";46;"Bergen";4601;60,381229;5,293341;0,27754;805707;2016-03-16;NA;"0.27754@805707";25060;2016;1,1;-0,7;0,9;-11,606;-10,5
"67622V805008";1200262;"LODDEFJORD NORD";"VEHICLE";"FV5216 S1D1 m975";"Vestland";46;"Bergen";4601;60,37008;5,232315;0,67622;805008;2015-05-22;NA;"0.67622@805008";12210;2016;5;-3,9;-4,2;-12,328;-15,3
"49658V804949";1200277;"LØVSTAKKTUNNELEN";"VEHICLE";"FV540 S1D1 m1201";"Vestland";46;"Bergen";4601;60,371819;5,304316;0,49658;804949;2017-09-20;2018-09-06;"0.49658@804949";9750;2018;-2,8;-10,3;3,3;-4,157;-13,7
"45610V804781";1200381;"FJØSANGER V/BOMST.";"VEHICLE";"EV39 S78D1 m3473";"Vestland";46;"Bergen";4601;60,352808;5,338256;0,4561;804781;2017-04-28;NA;"0.4561@804781";36020;2017;-2,8;-2,6;-1,9;-14,284;-20,4
"10990V804785";1200413;"KLAUVANESET/NORH.BR";"VEHICLE";"EV39 S74D1 m5099";"Vestland";46;"Bergen";4601;60,518844;5,277124;0,1013;804785;2015-10-26;2016-04-27;"0.1013@804785";14900;2018;-0,3;1,3;-2,5;0;-1,5
"94767V804742";1200703;"CHRISTIESGT";"VEHICLE";"EV16 S1D1 m1937";"Vestland";46;"Bergen";4601;60,391214;5,325416;0,94767;804742;2016-11-15;NA;"0.94767@804742";7580;2017;-4,7;-1,8;NA;-16,821;-22,2
"56466V804740";1201151;"TRENGEREIDTUNNELEN";"VEHICLE";"EV16 S4D1 m3215";"Vestland";46;"Bergen";4601;60,429393;5,637662;0,56466;804740;2015-10-29;2016-08-10;"0.56466@804740";4500;2018;2,3;0,1;-4,2;0;-1,9
"56658V804775";1201201;"VALLAHEIENE";"VEHICLE";"EV39 S79D1 m2750";"Vestland";46;"Bergen";4601;60,297597;5,381083;0,56658;804775;2016-07-01;2016-08-04;"0.56658@804775";12970;2018;0,4;1,2;-2,6;0;-1
"71258V805748";1201211;"KALFARBAKKEN";"VEHICLE";"FV585 S1D1 m7054";"Vestland";46;"Bergen";4601;60,387905;5,343274;0,71258;805748;2016-08-03;NA;"0.71258@805748";4530;2017;2,3;-0,4;-2,3;0;-0,5
"75005V805120";1201311;"HÅVARDSTUN";"VEHICLE";"RV580 S1D1 m5290";"Vestland";46;"Bergen";4601;60,290685;5,295807;0,75005;805120;2015-12-16;NA;"0.75005@805120";24220;2016;-3,5;-1,4;-0,2;-9,728;-14,3
"93526V805122";1201315;"BG.LUFTHAVN,FLESLAND";"VEHICLE";"RV580 S2D1 m1473";"Vestland";46;"Bergen";4601;60,292318;5,236722;0,93526;805122;2016-10-14;2016-12-01;"0.93526@805122";12900;2018;-4,8;-2,1;-0,9;0;-7,6
"29614V805708";1201371;"SOTRABRUA VEST";"VEHICLE";"RV555 S1D1 m11739";"Vestland";46;"Øygarden";4626;60,372022;5,155573;0,29614;805708;2015-12-16;NA;"0.29614@805708";24660;2016;0;0,6;0;-11,444;-10,9
"87699V804741";1201411;"BLINDHEIM";"VEHICLE";"EV16 S2D1 m1212";"Vestland";46;"Bergen";4601;60,469488;5,370047;0,87699;804741;2016-06-30;2016-09-27;"0.87699@804741";15020;2018;-0,3;0,2;-5,9;0;-6
"12021V805693";1201532;"RÅDAL";"VEHICLE";"FV546 S1D1 m1163";"Vestland";46;"Bergen";4601;60,283242;5,325618;0,12021;805693;2015-12-16;2018-07-03;"0.12021@805693";13370;2016;-2,3;-1,7;-0,6;NA;-4,5
"73916V805421";1203002;"VÅGSBOTN FV578";"VEHICLE";"FV578 S3D1 m928";"Vestland";46;"Bergen";4601;60,476641;5,34775;0,73916;805421;2017-06-13;2018-07-16;"0.73916@805421";5420;2017;-0,7;-2,3;-12,7;-18,955;-31,4
"62279V805789";1203111;"NORDVIK";"VEHICLE";"FV5158 S2D1 m242";"Vestland";46;"Bjørnafjorden";4624;60,225039;5,374856;0,62279;805789;2015-01-09;NA;"0.62279@805789";2220;2016;-2,2;2,9;1,2;-12,58;-11
"14247V2353784";1203134;"GAMLE NYGÅRDSBRO";"VEHICLE";"FV5332 S1D1 m235";"Vestland";46;"Bergen";4601;60,381387;5,333237;0,14247;2353784;2015-12-16;2018-07-03;"0.14247@2353784";5180;2016;-1,1;-2,8;-4,8;-11,358;-18,9
"73171V2394461";1203221;"HÅKONSVERNVEIEN";"VEHICLE";"FV558 S1D1 m7129";"Vestland";46;"Bergen";4601;60,359939;5,233886;0,73171;2394461;2017-09-13;2018-05-11;"0.73171@2394461";12660;2018;0;0,8;-1,2;0;-0,4
"16849V805748";1203240;"NATLAND BOMSTASJON";"VEHICLE";"FV585 S1D1 m1689";"Vestland";46;"Bergen";4601;60,346759;5,364217;0,1699;805748;2016-10-25;NA;"0.1699@805748";9060;2017;-3,5;-3,4;-2,1;-7,791;-15,8
"83347V805435";1203252;"INDRE ARNA FV276";"VEHICLE";"FV5354 S2D1 m3735";"Vestland";46;"Bergen";4601;60,421439;5,46144;0,83347;805435;2015-09-09;NA;"0.83347@805435";8140;2016;-1,6;0,5;2,7;-10,244;-8,8
"81009V805718";1204053;"BJØRNDALSTRÆ";"VEHICLE";"FV574 S2D1 m3560";"Vestland";46;"Bergen";4601;60,359852;5,242661;0,81699;805718;2015-11-09;2016-04-27;"0.81699@805718";6780;2017;-5,3;-1,1;-6,2;-14,615;-25
"23323V805716";1204343;"STRAUME BRO";"VEHICLE";"FV556 S1D1 m5184";"Vestland";46;"Bergen";4601;60,322399;5,270436;0,23323;805716;2015-05-21;NA;"0.23323@805716";3610;2016;-0,7;-2,2;4,4;-0,39;1
"20642V805115";1204427;"HELDAL FARSTAVLE";"VEHICLE";"FV587 S2D1 m3718";"Vestland";46;"Bergen";4601;60,344695;5,40441;0,20642;805115;2018-04-25;2018-10-24;"0.20642@805115";9000;2018;0,3;2;NA;NA;2,3
"86173V805748";1209097;"TORGET";"VEHICLE";"FV577 S1D1 m1022";"Vestland";46;"Bergen";4601;60,395323;5,325935;0,86172;805748;2015-12-17;2015-12-17;"0.86172@805748";11770;2016;5,6;-2,8;NA;-20,675;-18,6
