"trp_id";"msnr";"name";"traffic_type";"road_reference";"county_name";"county_no";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"66206V805614";1200007;"RØYKENES";"VEHICLE";"EV39 S80D1 m12";"Vestland";46;60,254099;5,43782;0,66406;805614;2014-12-16;NA;"0.66406@805614";11280;2016;1,1;-0,6;-1,2;-0,7
"52794V805054";1200011;"BØNES";"VEHICLE";"FV556 S1D1 m2629";"Vestland";46;60,328329;5,311057;0,52794;805054;2014-12-20;2014-12-20;"0.52794@805054";16000;2016;0,6;-0,2;-5,7;-5,3
"01316V804837";1200019;"MUNKEBOTNTUNNELEN";"VEHICLE";"EV39 S77D1 m7624 KD4 m10";"Vestland";46;60,414128;5,321823;0,01316;804837;2015-09-07;NA;"0.01316@804837";4350;2016;-1,4;NA;NA;-1,4
"13093V804836";1200020;"AMALIE/FLØYFJELLET";"VEHICLE";"EV39 S77D1 m7624 KD2 m30";"Vestland";46;60,414043;5,321701;0,13093;804836;2015-09-07;NA;"0.13093@804836";2400;2016;NA;-4;3,2;-0,9
"78845V804838";1200021;"AMALIE/SANDVIKEN";"VEHICLE";"EV39 S77D1 m7624 KD1 m193";"Vestland";46;60,413959;5,321675;0,78845;804838;2015-09-07;NA;"0.78845@804838";6640;2016;-3,4;-4,3;-5,5;-12,6
"86349V805605";1200024;"INDRE ARNA EV16";"VEHICLE";"EV16 S3D1 m66";"Vestland";46;60,42121;5,460815;0,86349;805605;2015-09-09;NA;"0.86349@805605";13910;2016;0,4;0,6;-4,7;-3,7
"31998V805616";1200025;"FLØYFJ NORDGÅENDE";"VEHICLE";"EV39 S77D1 m8154";"Vestland";46;60,388979;5,339884;0,31998;805616;2017-04-25;NA;"0.31998@805616";20490;2017;0,4;-1,7;0,1;-1,2
"82885V805617";1200026;"FLØYFJ SØRGÅENDE";"VEHICLE";"EV39 S77D1 m6550";"Vestland";46;60,389044;5,339563;0,82885;805617;2017-04-25;NA;"0.82885@805617";20730;2017;2;-1,1;0,7;1,6
"57064V805714";1200030;"GYLDENPRIS-PUD.BRO";"VEHICLE";"RV555 S1D1 m1544 KD6 m27";"Vestland";46;60,381959;5,315997;0,57064;805714;2016-12-13;NA;"0.57064@805714";500;2017;-1,2;-4,5;-0,3;-5,9
"40830V805015";1200031;"LAKSEVÅG-PUD.BRO";"VEHICLE";"RV555 S1D1 m1544 KD4 m80";"Vestland";46;60,382002;5,315834;0,4083;805015;2016-12-13;NA;"0.4083@805015";2420;2017;-9,5;-2,9;-4,8;-16,3
"21768V805002";1200032;"TORBORG NEDREAASGT.";"VEHICLE";"RV555 S1D20 m342";"Vestland";46;60,388476;5,314616;0,21768;805002;2015-09-07;NA;"0.21768@805002";17460;2016;3,2;-3,9;-1,9;-2,7
"25132V805616";1200036;"DANMARKSPLASS-ÅSANE";"VEHICLE";"EV39 S77D1 m7483";"Vestland";46;60,383486;5,335953;0,25132;805616;2015-11-10;2016-01-14;"0.25132@805616";8770;2017;NA;-4,6;-0,7;-5,3
"22439V804830";1200037;"DANMARKSPLASS-SENTR";"VEHICLE";"EV39 S77D1 m9757 KD6 m50";"Vestland";46;60,383784;5,335963;0,22439;804830;2015-11-10;2016-01-14;"0.22439@804830";6670;2017;NA;-3,5;-3,8;-7,2
"67055V804829";1200049;"DANMPLASS-VESTRE";"VEHICLE";"EV39 S77D1 m9757 KD3 m305";"Vestland";46;60,383069;5,336677;0,67055;804829;2015-11-11;2015-11-21;"0.67055@804829";6230;2017;NA;-4,4;1,4;-3,1
"62778V805646";1200052;"GULLBOTN";"VEHICLE";"FV49 S12D1 m3689";"Vestland";46;60,398249;5,650288;0,62778;805646;2016-10-26;NA;"0.62778@805646";4330;2018;1,7;2;-1,4;2,3
"26420V805748";1200068;"MANNSVERK";"VEHICLE";"FV585 S1D1 m2624";"Vestland";46;60,354568;5,368362;0,2642;805748;2015-05-22;2016-03-08;"0.2642@805748";10840;2016;-0,3;-4,3;-1,9;-6,4
