"trp_id";"msnr";"name";"road_reference";"road_link_position";"lat";"lon";"legacyNortrafMpn";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"43294V181263";600007;"MEHEIA STASJON";"EV134 S41D1 m4672";"0.43294@181263";59,629704;9,499582;600007;4400;2016;1,5;1,3;-3,9;-1,2
"35376V181262";600164;"VEUNGSDALEN";"EV134 S42D1 m5486";"0.35376@181262";59,639074;9,642029;600164;8440;2017;5,1;NA;NA;5,1
"70046V180859";600505;"GML. KONGSBERG KRO";"EV134 S42D1 m9263";"0.7002@180859";59,667291;9,648768;600505;13400;2018;0,1;0,6;0,5;1,2
"08002V181261";600011;"AVKJ. DARBU VEST";"EV134 S43D1 m4139";"0.08002@181261";59,700548;9,772301;600011;9140;2016;0,9;1;NA;1,9
"89755V180856";600153;"LANGEBRU";"EV134 S44D1 m3944";"0.88236@180856";59,761157;9,913829;600153;13640;2017;NA;-0,7;-0,8;-1,5
"96851V180854";600148;"MJØNDALEN";"EV134 S45D1 m107";"0.96851@180854";59,751937;10,02046;600148;17920;2018;-1,5;1,3;NA;-0,2
"26714V180853";600050;"STRØMSÅSTUNNELEN";"EV134 S45D1 m10710";"0.26714@180853";59,731766;10,182456;600050;17130;2017;2,9;0,2;1,2;4,3
"17567V180905";600118;"GULLAUG";"EV134 S46D1 m3259";"0.17567@180905";59,751336;10,287576;600118;16620;2016;0,1;NA;NA;0,1
"95313V180820";600005;"Bergsenga";"EV18 S46D1 m2569";"0.95313@180820";59,667946;10,238477;NA;32600;2018;1,9;NA;NA;1,9
"08879V180819";600001;"LIERSKOGEN";"EV18 S47D1 m11430";"0.08879@180819";59,819146;10,336997;600001;41300;2016;1;0,1;-0,4;0,7
"17291V181259";600137;"FRYDENLUND";"EV18 S47D1 m374";"0.17291@181259";59,752435;10,245982;600137;48050;2016;1,1;1,2;0,1;2,4
"38645V181031";602016;"LIERTOPPEN NORD";"FV1436 S2D1 m1987";"0.4015@181031";59,814964;10,318418;602016;7820;2016;-1,5;-1,1;5,6;2,9
"53984V181332";600611;"STOPPEN";"FV2704 S1D1 m3266";"0.55632@181332";59,763746;10,235606;600611;3480;2016;3,1;-3,8;3,3;2,5
"77387V181050";600146;"GULSKOGEN";"FV2708 S1D1 m1251";"0.77387@181050";59,745181;10,168185;600146;8340;2016;-0,1;NA;NA;-0,1
"64455V181051";600147;"DALER";"FV2708 S1D1 m6795";"0.64505@181051";59,750654;10,071894;600147;4700;2017;NA;-16,5;-8,3;-23,4
"34878V181055";601037;"KONNERUDGATA";"FV2722 S1D1 m1997";"0.34878@181055";59,735509;10,168532;601037;10430;2019;-0,4;NA;NA;-0,4
"26042V181058";600149;"LANDFALLØYA BRU SYD";"FV2730 S1D1 m49";"0.26042@181058";59,746912;10,163274;600149;9640;2018;-1,7;-2,5;-0,7;-4,8
"04544V181344";600006;"NYMOEN";"FV2774 S1D1 m412";"0.04548@181344";59,6732;9,650693;600006;3690;2017;-3,6;-3,5;-0,8;-7,7
"33386V180972";600116;"LIERSTRANDA";"FV282 S1D1 m1026";"0.33386@180972";59,746669;10,23871;600116;18940;2016;-1,5;0,2;1,7;0,4
"60172V180989";600061;"BRAGERNESTUNNELEN";"FV283 S1D1 m1648";"0.60172@180989";59,750879;10,20621;600061;14120;2017;-2,3;2,6;-2,6;-2,4
"06687V181318";600013;"Rosenkrantzgata";"FV283 S1D1 m3359";"0.06687@181318";59,749321;10,179452;NA;29000;2018;-0,8;NA;NA;-0,8
"46268V181318";600003;"TRAVBANEN";"FV283 S1D1 m6990";"0.46268@181318";59,757048;10,117078;600003;21380;2016;-1,9;2,2;NA;0,3
"94099V2038395";600190;"ØVRE SUND BRU";"FV283 S1D10 m466";"0.94099@2038395";59,743885;10,189281;600190;16140;2018;2,5;-2,2;-0,1;0,1
"89281V1206302";600002;"KREFTINGSGATE";"FV283 S1D10 m495";"0.89281@1206302";59,743192;10,190509;600002;16380;2017;NA;-4,2;1,9;-2,4
"77103V181318";600145;"HERSTRØM";"FV283 S2D1 m2352";"0.77103@181318";59,757941;10,06828;600145;16190;2018;-2,7;2,9;1,3;1,4
"01790V180990";600009;"NEDRE EIKER BRU NORD";"FV283 S3D1 m133";"0.0179@180990";59,755516;10,028798;600009;13460;2018;2,8;2;1,9;6,8
"23026V181320";600124;"LIERBYEN NORD";"FV285 S2D1 m101";"0.23026@181320";59,792899;10,25177;600124;6630;2017;-1,1;NA;NA;-1,1
"26634V181322";600004;"KREKLING";"FV286 S2D1 m115";"0.26634@181322";59,670479;9,765994;600004;2660;2017;NA;NA;NA;NA
"79710V1717877";600134;"KOBBERVIKDALEN";"FV319 S1D1 m109";"0.7971@1717877";59,715054;10,234432;600134;4360;2017;NA;-0,4;-4,6;-5
"12559V181017";600010;"SLIPEN";"FV319 S1D1 m2911";"0.12559@181017";59,729929;10,239889;600010;8060;2018;-0,1;NA;NA;-0,1
"55347V180935";600170;"HOSTVEDT";"FV40 S10D1 m7222";"0.81072@180935";59,61555;9,716346;600170;3700;2016;1,5;-0,1;-1,4;0
"61425V181294";600176;"STENGELSRUD";"FV40 S14D1 m312";"0.61425@181294";59,702283;9,609805;600176;4600;2017;-5,6;NA;NA;-5,6
"42070V1761604";600135;"BJ.BJØRNSONSGT";"RV282 S1D1 m167";"0.24229@1761604";59,732242;10,214514;600135;24540;2016;-1,2;NA;NA;-1,2
"63545V180918";600150;"HOKKSUND VEST";"RV35 S1D1 m1229";"0.68687@180918";59,770843;9,905006;600150;11380;2017;NA;NA;NA;NA
"53324V181283";600008;"KVERK";"RV35 S1D1 m7468";"0.53348@181283";59,820743;9,902177;600008;9910;2016;1,6;NA;-0,1;1,5
