"trp_id";"msnr";"name";"road_reference";"lat";"lon";"adt";"index_16_17";"index_17_18";"index_18_19";"index"
"55265V521064";800010;"Lannerheia";"EV18 hp1 m5294";59,099636;9,772273;4250;0,1;3,1;1,8;5,1
"14213V521376";800016;"E18 Nystrand";"EV18 hp2 m996";59,110587;9,698228;3510;-3;-0,9;NA;-3,9
"40366V521376";800123;"Brattåstunnelen syd";"EV18 hp3 m1020";59,087049;9,66483;3530;-0,8;0,3;17,8;17,2
"00344V521377";800009;"Bambletunnelen syd";"EV18 hp3 m6279";59,041873;9,676185;4980;NA;NA;NA;NA
"61760V521240";800021;"Ballestadhøgda";"FV32 hp2 m3470";59,258814;9,671739;930;-2,4;1,4;9,7;8,6
"39609V521396";800116;"Setre";"FV32 hp2 m5941";59,240114;9,657235;750;1,1;-2,9;-7,4;-9,1
"88800V521399";800018;"Sandviksvegen";"FV32 hp3 m2555";59,20333;9,615266;4800;NA;0,1;3,3;3,4
"33324V521399";800170;"BØLEVEIEN";"FV32 hp3 m4793";59,184524;9,628404;7900;NA;-2,2;6,4;4,1
"22044V521398";800167;"Borgestad  ";"FV32 hp4 m1797";59,159764;9,653329;2930;-13;1,1;20,6;6,1
"46325V521397";800152;"Vallermyrene ";"FV32 hp4 m5975";59,130136;9,685209;16200;-9,6;-2,4;9,3;-3,6
"79492V521118";800013;"Menstadbrua";"FV32 hp50 m31";59,174581;9,640595;3030;-13,4;1,4;19,3;4,8
"23771V521466";800156;"Petersborg";"FV3282 hp1 m2367";59,23059;9,583383;3000;6,9;-5,8;NA;0,7
"44165V521254";800019;"Bjørntvedtvegen X Trommedalsvegen";"FV3290 hp2 m2315";59,161995;9,605126;7400;NA;-6,6;1,1;-5,6
"94756V521254";800197;"Bjørntvedtvegen Nord";"FV3290 hp2 m4960";59,184432;9,603569;3860;2,4;2,7;-3,5;1,5
"66595V521439";800164;"Svanvik";"FV353 hp2 m830";59,131589;9,520438;1110;NA;9,2;-9,5;-1,2
"32825V521440";800103;"Skjelsvik";"FV354 hp1 m8398";59,093574;9,688403;2300;2,9;5,3;-9,7;-2,2
"79830V521202";800142;"Porsgrunnbrua";"FV356 hp1 m2584";59,144123;9,636374;3540;2,6;-2,1;-5;-4,6
"13087V521202";800199;"Porsgrunntunnelen";"FV356 hp1 m354";59,13571;9,660616;1870;2;-3,7;-2,2;-3,9
"26251V521181";800005;"Hesselbergs gate";"FV357 hp1 m1149";59,204598;9,587906;3430;0,1;1,1;3,6;4,8
"77223V521180";800144;"Elstrømbrua  ";"FV357 hp50 m256";59,199798;9,583268;3710;-5,4;0,1;4,1;-1,4
"18672V521400";800130;"Smieøya  ";"FV59 hp1 m2031";59,202234;9,609345;15100;2,4;-1,4;-6,4;-5,5
"82776V490668";800024;"Deichmannsgate";"KV1730 hp1 m350";59,129987;9,647394;1550;-0,4;-4,2;-1,6;-6,1
"62672V491082";800025;"Sverresgate";"KV4760 hp1 m503";59,138541;9,65389;2280;-5,7;-5;15,2;3,2
"86022V521170";800020;"Høgenheitunnelen";"RV354 hp1 m820";59,04145;9,677398;13400;NA;NA;NA;NA
"87318V521440";800150;"Klevstrand  ";"RV36 hp1 m3199";59,117621;9,649409;2970;-5,8;1,1;NA;-4,8
"26489V521174";800015;"Vabakken";"RV36 hp1 m6154";59,139537;9,628294;3020;0,6;0,7;NA;1,3
"29151V521176";800008;"Lensmannsdalen";"RV36 hp2 m1641";59,157976;9,636308;4360;-2;0,7;-8,8;-10
"06938V521177";800002;"Kjørbekk";"RV36 hp2 m4106";59,177563;9,624226;3820;-6,2;0,6;-3,4;-8,8
"83421V521401";800017;"Skjelbredstrand";"RV36 hp4 m290";59,184109;9,510699;1060;-0,9;-2,6;2,9;-0,7
