"trp_id";"msnr";"name";"road_reference";"lat";"lon";"adt";"index_18_19"
"55265V521064";800010;"Lannerheia";"EV18 hp1 m5294";59,099636;9,772273;18600;1,8
"14213V521376";800016;"E18 Nystrand";"EV18 hp2 m996";59,110587;9,698228;15000;NA
"40366V521376";800123;"Brattåstunnelen syd";"EV18 hp3 m1020";59,087049;9,66483;16800;17,8
"00344V521377";800009;"Bambletunnelen syd";"EV18 hp3 m6279";59,041873;9,676185;11800;NA
"61760V521240";800021;"Ballestadhøgda";"FV32 hp2 m3470";59,258814;9,671739;4200;9,7
"39609V521396";800116;"Setre";"FV32 hp2 m5941";59,240114;9,657235;4600;-7,4
"88800V521399";800018;"Sandviksvegen";"FV32 hp3 m2555";59,20333;9,615266;9100;3,3
"33324V521399";800170;"BØLEVEIEN";"FV32 hp3 m4793";59,184524;9,628404;8000;6,4
"22044V521398";800167;"Borgestad  ";"FV32 hp4 m1797";59,159764;9,653329;12900;20,6
"46325V521397";800152;"Vallermyrene ";"FV32 hp4 m5975";59,130136;9,685209;15400;9,3
"79492V521118";800013;"Menstadbrua";"FV32 hp50 m31";59,174581;9,640595;10900;19,3
"44165V521254";800019;"Bjørntvedtvegen X Trommedalsvegen";"FV3290 hp2 m2315";59,161995;9,605126;7400;1,1
"94756V521254";800197;"Bjørntvedtvegen Nord";"FV3290 hp2 m4960";59,184432;9,603569;11600;-3,5
"66595V521439";800164;"Svanvik";"FV353 hp2 m830";59,131589;9,520438;4100;-9,5
"32825V521440";800103;"Skjelsvik";"FV354 hp1 m8398";59,093574;9,688403;11000;-9,7
"79830V521202";800142;"Porsgrunnbrua";"FV356 hp1 m2584";59,144123;9,636374;15900;-5
"13087V521202";800199;"Porsgrunntunnelen";"FV356 hp1 m354";59,13571;9,660616;7400;-2,2
"26251V521181";800005;"Hesselbergs gate";"FV357 hp1 m1149";59,204598;9,587906;13200;3,6
"77223V521180";800144;"Elstrømbrua  ";"FV357 hp50 m256";59,199798;9,583268;15700;4,1
"18672V521400";800130;"Smieøya  ";"FV59 hp1 m2031";59,202234;9,609345;16500;-6,4
"82776V490668";800024;"Deichmannsgate";"KV1730 hp1 m350";59,129987;9,647394;6700;-1,6
"62672V491082";800025;"Sverresgate";"KV4760 hp1 m503";59,138541;9,65389;11400;15,2
"86022V521170";800020;"Høgenheitunnelen";"RV354 hp1 m820";59,04145;9,677398;13400;NA
"87318V521440";800150;"Klevstrand  ";"RV36 hp1 m3199";59,117621;9,649409;12700;NA
"26489V521174";800015;"Vabakken";"RV36 hp1 m6154";59,139537;9,628294;10600;NA
"29151V521176";800008;"Lensmannsdalen";"RV36 hp2 m1641";59,157976;9,636308;17500;-8,8
"06938V521177";800002;"Kjørbekk";"RV36 hp2 m4106";59,177563;9,624226;18600;-3,4
"83421V521401";800017;"Skjelbredstrand";"RV36 hp4 m290";59,184109;9,510699;6100;2,9
