"trp_id";"msnr";"name";"traffic_type";"road_reference";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"33412V121301";1000001;"Narvigbakken";"VEHICLE";"EV18 hp2 m717";58,164719;8,042498;0,33412;121301;2017-03-21;2018-11-15;"0.33412@121301";40000;2017;NA;NA;NA;NA
"65613V121784";1000006;"LANGENES";"VEHICLE";"FV456 hp2 m4950";58,085073;7,920473;0,65613;121784;2016-04-14;NA;"0.65613@121784";1740;2016;-1,4;1,3;2,9;2,8
"02489V121427";1000007;"VOLLEVATN";"VEHICLE";"FV452 hp1 m247";58,166603;8,033383;0,02489;121427;2016-06-09;NA;"0.02489@121427";9130;2018;0,5;-0,4;1,9;2
"47215V121446";1000008;"FLEKKERØY";"VEHICLE";"FV457 hp1 m2597";58,094868;7,972589;0,47215;121446;2016-07-06;NA;"0.47215@121446";4020;2018;-0,1;-0,1;3,4;3,2
"43920V121762";1000015;"DALEHEFTE";"VEHICLE";"RV9 hp5 m2021";58,308639;7,81226;0,4392;121762;2016-02-22;2017-01-21;"0.4392@121762";3000;2016;0,8;0,9;2,2;3,9
"13278V121819";1000016;"AUKLAND VEGSTASJON";"VEHICLE";"FV478 hp1 m1263";58,204951;7,904178;0,13278;121819;2015-02-01;2015-02-01;"0.13278@121819";1180;2017;2,1;1,6;7,2;11,2
"57166V121303";1000030;"BANEHEIA VESTGÅENDE";"VEHICLE";"EV18 hp1 m11459";58,154108;7,995347;0,57166;121303;2017-03-10;NA;"0.57166@121303";18380;2017;-5,8;2,4;NA;-3,5
"40820V121304";1000030;"BANEHEIA ØSTGÅENDE";"VEHICLE";"EV18 hp1 m1806";58,154002;7,995426;0,4082;121304;2017-03-10;NA;"0.4082@121304";13280;2017;-5,8;2,4;NA;-3,5
"47077V121488";1000057;"LUNDSBRUA BIL";"VEHICLE";"FV471 hp2 m925";58,150596;8,00655;0,47077;121488;2015-04-30;2015-05-06;"0.47077@121488";7160;2016;-0,8;4,8;NA;4
"95764V121488";1000062;"JERNBANEN";"VEHICLE";"FV471 hp2 m2505";58,146391;7,988021;0,95764;121488;2017-03-17;2019-01-16;"0.95764@121488";13700;2017;0,6;1,8;-0,7;1,7
"45924V1955584";1000071;"VÅGSBYGDPORTEN";"VEHICLE";"FV456 hp1 m800";58,132985;7,961266;0,45924;1955584;2017-03-28;NA;"0.45924@1955584";21500;2017;1,7;1,8;1,1;4,7
"28135V121429";1000073;"PININGEN";"VEHICLE";"FV453 hp1 m2220";58,250229;7,992716;0,28135;121429;2016-04-14;NA;"0.28135@121429";3400;2016;5;-0,7;2,5;6,9
"78704V121429";1000074;"ÅLEFJÆR";"VEHICLE";"FV453 hp1 m6200";58,237774;8,0428;0,78704;121429;2016-04-14;NA;"0.78704@121429";2710;2016;6,3;-0,2;2,3;8,5
"00000V1702725";1000075;"SKIBÅSEN";"VEHICLE";"EV18 hp80 m41000";58,181294;8,122199;0;1702725;2015-11-30;2016-10-05;"0@1702725";9530;2018;0,7;-2;2,6;1,3
"01355V1702751";1000101;"HÅNES";"VEHICLE";"EV18 hp3 m2007";58,168711;8,104664;0,01355;1702751;2016-06-10;2018-03-15;"0.01355@1702751";25190;2018;1,3;0;2,1;3,4
"68018V121746";1000104;"MJÅVANN";"VEHICLE";"EV39 hp17 m1955";58,144518;7,882555;0,68018;121746;2016-02-22;NA;"0.68018@121746";17780;2016;1;0,6;3,2;4,9
"35258V2475662";1000105;"VOLLEBERG";"VEHICLE";"EV39 hp16 m4109";58,12733;7,854673;0,46469;2475662;2016-02-29;NA;"0.46469@2475662";15090;2016;1,3;1,4;3,4;6,2
"28020V121748";1000107;"LINDELI";"VEHICLE";"EV39 hp14 m5550";58,093782;7,697655;0,2802;121748;2016-02-29;2016-06-09;"0.2802@121748";7590;2018;0,9;0,8;1,5;3,2
"06702V121764";1000126;"BJØRNDALEN";"VEHICLE";"RV41 hp1 m670";58,176386;8,100388;0,06702;121764;2016-02-23;2016-08-11;"0.06702@121764";10600;2018;-0,3;-0,6;-0,3;-1,2
"57502V121402";1000130;"LUNDSHAUG";"VEHICLE";"RV41 hp2 m4356";58,248915;8,155309;0,57502;121402;2016-02-23;NA;"0.57502@121402";1630;2016;-1,3;-11,8;-3,2;-15,7
"18321V121493";1000136;"TORSVIK";"VEHICLE";"FV496 hp1 m1826";58,156579;8,057007;0,18321;121493;2015-11-18;NA;"0.18321@121493";1440;2018;NA;NA;0,4;0,4
"02466V121760";1000153;"GRIM";"VEHICLE";"RV9 hp1 m247";58,147436;7,982224;0,02466;121760;2017-03-28;NA;"0.02466@121760";9550;2017;-1,8;-0,6;-1,2;-3,6
"25833V121761";1000155;"HØYEKLEIVENE";"VEHICLE";"RV9 hp4 m2500";58,233327;7,892184;0,25833;121761;2016-02-22;NA;"0.25833@121761";3190;2018;0,4;1,8;-2,9;-0,8
"26467V121457";1000191;"BRENNÅSEN";"VEHICLE";"FV461 hp1 m626";58,142596;7,851059;0,26467;121457;2015-09-03;2019-08-20;"0.26467@121457";7010;2016;1,8;0,8;1,5;4,2
"26849V121777";1000226;"KVARSTEIN";"VEHICLE";"FV405 hp2 m281";58,229935;7,938483;0,26849;121777;2016-04-14;NA;"0.26849@121777";7040;2016;-0,6;0,3;2,6;2,3
"26071V121746";1000246;"FJELLRO";"VEHICLE";"EV39 hp17 m4736";58,144119;7,927517;0,26071;121746;2015-02-04;2015-04-29;"0.26071@121746";19340;2016;0,5;1,1;2,8;4,5
"47254V121508";1000270;"FESTNINGSGATA";"VEHICLE";"FV484 hp1 m370";58,148466;7,994618;0,47254;121508;2017-03-20;NA;"0.47254@121508";8000;2017;NA;NA;NA;NA
"27139V121510";1000272;"STOKKÅSEN";"VEHICLE";"FV498 hp1 m351";58,170564;8,111673;0,27139;121510;2016-02-23;NA;"0.27139@121510";9470;2016;-1,9;-3;-1,4;-6,2
"58182V1787571";1000273;"BARSELVANNET";"VEHICLE";"FV498 hp1 m2458";58,179453;8,137358;0,58182;1787571;2016-02-23;NA;"0.58182@1787571";7130;2016;0,7;0,8;6;7,6
"22540V121303";1000275;"PRESTEBEKKEN";"VEHICLE";"EV18 hp1 m3286";58,160525;8,016902;0,2254;121303;2017-03-20;NA;"0.2254@121303";32700;2017;-1,6;-0,8;NA;-2,4
"22540V121303";1000275;"PRESTEBEKKEN";"VEHICLE";"EV18 hp1 m3286";58,160525;8,016902;0,2254;121303;2017-03-20;NA;"0.2254@121303";32700;2017;-1,6;-0,8;NA;-2,4
"00000V1702751";1000278;"TIMENES";"VEHICLE";"EV18 hp3 m2021";58,168805;8,104805;0;1702751;2016-06-15;NA;"0@1702751";35810;2017;0;-0,2;1,3;1,1
"08057V2475663";1000284;"ROSSELAND";"VEHICLE";"FV4234 hp1 m930";58,129015;7,855595;0,08057;2475663;2015-09-22;NA;"0.08057@2475663";1180;2016;-0,6;-3,2;3,4;-0,5
"22540V121303";1000287;"PRESTEBEKKEN";"VEHICLE";"EV18 hp1 m3286";58,160525;8,016902;0,2254;121303;2017-03-20;NA;"0.2254@121303";32700;2017;-3,4;NA;NA;-3,4
"22540V121303";1000287;"PRESTEBEKKEN";"VEHICLE";"EV18 hp1 m3286";58,160525;8,016902;0,2254;121303;2017-03-20;NA;"0.2254@121303";32700;2017;-3,4;NA;NA;-3,4
"12556V121486";1000288;"PRESTHEIA";"VEHICLE";"FV471 hp1 m470";58,162658;8,01851;0,13026;121486;2016-04-12;NA;"0.13026@121486";6150;2016;0,3;-0,8;-0,7;-1,2
"05898V121506";1000293;"ØSTRE RINGVEG SØR";"VEHICLE";"FV490 hp1 m68";58,150814;8,023826;0,05898;121506;2016-07-06;NA;"0.05898@121506";5400;2018;6,7;12,9;18;42,1
"04110V121776";1000315;"STRØMME";"VEHICLE";"FV401 hp3 m83";58,158011;8,084175;0,0411;121776;2016-04-14;2018-11-15;"0.0411@121776";10980;2016;0,9;0,4;-0,1;1,2
"16947V121800";1000730;"Sødal";"VEHICLE";"FV482 hp2 m1000";58,164388;7,990761;0,11414;121800;2015-01-28;NA;"0.11414@121800";6040;2016;-2;0,9;2,6;1,5
