"trp_id";"msnr";"name";"road_reference";"lat";"lon";"adt";"index_16_17";"index_17_18";"index_18_19";"index"
"71595V971806";100004;"HVITSTEN";"RV22 hp2 m7661";59,258374;11,059835;8250;1,4;0,5;1,9;3,8
"82998V971817";100010;"TUNE KIRKE";"FV118 hp5 m3660";59,292542;11,08388;13490;-0,9;-0,3;4,5;3,2
"08132V1984223";100011;"VÆRSTEBRUA";"FV108 hp3 m1130";59,215639;10,926776;8230;0,8;0,9;3;4,8
"29937V971442";100012;"STABBURET";"FV109 hp2 m3715";59,241113;10,974841;22890;2,4;-1,1;-0,7;0,6
"89278V2803004";100144;"Simo";"RW110 hp3 m2684";59,226414;10,915462;21000;-1,5;-1,2;NA;-2,7
"69356V971439";100145;"GLEMMEN";"FV109 hp2 m2072";59,22961;10,958013;22840;2,1;0,4;-2;0,5
"82913V971429";100147;"KRÅKERØY BRU";"FV108 hp50 m97";59,207855;10,93777;10650;0,8;0,7;0,9;2,4
"26581V971445";100163;"ROLVSØYSUND BRU";"FV109 hp3 m4352";59,268559;11,031226;15210;1,1;0,1;-0,1;1,1
"16035V971817";100183;"SARPSFOSSEN BRU";"FV118 hp5 m710";59,279788;11,126583;19660;-2,5;-0,9;-0,1;-3,5
"95340V971469";100227;"FREDRIKSTAD BRU ØST";"RV110 hp4 m3874";59,207025;10,968661;15110;NA;NA;NA;NA
"47762V971800";100235;"FYLKESHUSET";"FV109 hp4 m694";59,272582;11,105611;5760;1,1;2,2;2;5,4
"28001V971448";100267;"TORSBEKKDALEN";"FV109 hp51 m245";59,277155;11,095297;7570;0,2;-0,9;1;0,3
"98723V971842";101002;"VEUMVEIEN";"FV381 hp1 m700";59,224745;10,929511;7430;2,6;-2,9;2,3;1,9
"98963V1719019";100001;"SANDESUND SØR";"EV6 hp3 m11421";59,263323;11,096644;32790;2,7;2,2;0,5;5,5
