"trp_id";"msnr";"name";"road_reference";"lat";"lon";"sd";"adt";"index_16_17";"index_17_18";"index_18_19";"index"
"71595V971806";100004;"HVITSTEN";"RV22 hp2 m7661";59,258374;11,059835;2310;9620;1,4;0,5;1,9;3,8
"82998V971817";100010;"TUNE KIRKE";"FV118 hp5 m3660";59,292542;11,08388;3422;14520;-0,9;0,7;4,5;4,3
"08132V1984223";100011;"VÆRSTEBRUA";"FV108 hp3 m1130";59,215639;10,926776;2458;10260;0,8;0,9;3;4,8
"29937V971442";100012;"STABBURET";"FV109 hp2 m3715";59,241113;10,974841;6632;25490;2,4;-1,1;-0,7;0,6
"89278V2803004";100144;"Simo";"RW110 hp3 m2684";59,226414;10,915462;4589;22450;-1,5;-1,2;NA;-2,7
"69356V971439";100145;"GLEMMEN";"FV109 hp2 m2072";59,22961;10,958013;6071;24940;2,1;0,4;-2;0,5
"82913V971429";100147;"KRÅKERØY BRU";"FV108 hp50 m97";59,207855;10,93777;1941;11200;0,8;0,7;1;2,5
"26581V971445";100163;"ROLVSØYSUND BRU";"FV109 hp3 m4352";59,268559;11,031226;3751;16700;1,1;0,1;-0,2;1
"16035V971817";100183;"SARPSFOSSEN BRU";"FV118 hp5 m710";59,279788;11,126583;3987;21400;-2,5;-0,9;-0,1;-3,5
"95340V971469";100227;"FREDRIKSTAD BRU ØST";"RV110 hp4 m3874";59,207025;10,968661;7634;21510;NA;NA;NA;NA
"47762V971800";100235;"FYLKESHUSET";"FV109 hp4 m694";59,272582;11,105611;1630;6250;1,1;2,2;2;5,4
"28001V971448";100267;"TORSBEKKDALEN";"FV109 hp51 m245";59,277155;11,095297;1694;8040;0,2;-0,9;0,9;0,2
"98723V971842";101002;"VEUMVEIEN";"FV381 hp1 m700";59,224745;10,929511;1698;7810;2,6;-2,9;2,3;1,9
"98963V1719019";100001;"SANDESUND SØR";"EV6 hp3 m11421";59,263323;11,096644;6722;38730;NA;NA;0,6;0,6
