"trp_id";"msnr";"name";"road_reference";"lat";"lon";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"66678V320582";1100001;"AUGLEND";"EV39 hp11 m2739";58,933755;5,713291;55000;2017;-1,2;-2,2;-4,5;-7,7
"54577V319746";1100009;"HILLEVÅGTUNNELEN";"FV44 hp50 m400";58,951663;5,734982;12540;2018;0,7;-5,8;-8;-12,7
"61929V2422166";1100011;"HILLEVÅG/SKJÆRING";"FV44 hp9 m3664";58,93899;5,744606;14080;2016;-7,8;-2,2;-4,5;-13,9
"73355V319671";1100012;"AUSTRÅTTUNNELEN";"RV13 hp1 m2565";58,847191;5,763856;13360;2018;1,2;15,7;10,9;29,9
"16074V319868";1100013;"OALSGATA";"FV509 hp1 m849";58,853427;5,720051;13380;2018;-3,4;-5,6;-4,6;-13
"74250V319516";1100014;"BRÅSTEIN";"EV39 hp13 m4899";58,808222;5,776109;16620;2017;-0,9;0,6;0,6;0,3
"40696V1727469";1100016;"FOLKVORD BRU";"RV444 hp1 m4397";58,851046;5,702341;17620;2016;1,5;-3,2;-1,1;-2,8
"64040V320581";1100022;"E39 / Somaveien";"EV39 hp12 m7107";58,868373;5,713398;51090;2018;3,6;-1,6;-7,1;-5,3
"57279V320244";1100024;"Storhaugtunnelen";"FV4564 hp1 m1095";58,961853;5,752103;11770;2017;-5,4;-5,1;-7,6;-17
"22231V320583";1100025;"Finnestad";"EV39 hp10 m2766";58,990852;5,654531;12080;2016;-1;-0,3;-5,1;-6,3
"73689V319876";1100026;"Sundekrossen";"RV509 hp3 m11366";58,962129;5,614661;12480;2016;-1,9;-1,5;-0,9;-4,2
"09105V320634";1100027;"Rege";"FV510 hp1 m10984";58,858031;5,613279;6540;2016;-2,5;1,4;6,4;5,2
"99781V2303021";1100038;"Eikeberget";"RV509 hp2 m1824";58,896596;5,676829;13650;2018;-0,8;3,8;NA;3
"43296V319721";1100069;"Åsedalen";"FV44 hp7 m3504";58,832925;5,718785;15000;2016;0,4;1,3;-15,5;-14,1
"71319V320685";1100070;"Møllebukta";"FV4540 hp2 m981";58,940856;5,673825;11590;2016;0,2;-0,6;1,6;1,2
"04873V320700";1100071;"Bærheim";"FV4526 hp2 m1300";58,88366;5,692798;6320;2016;-2,6;-6,6;-9,5;-17,7
"68351V319882";1100072;"Kannik";"FV509 hp5 m270";58,963989;5,727793;31700;2016;NA;NA;NA;NA
"21556V319919";1100104;"JOABAKKEN";"FV510 hp2 m7032";58,898085;5,657211;8700;2016;-4,5;1,2;14,5;10,7
"83652V319725";1100128;"Strandgata nord";"FV44 hp7 m8231";58,868271;5,744412;8960;2016;-4,4;-8,9;-27,5;-36,9
"71787V2269011";1100129;"HANA VED ROVIK";"FV4492 hp1 m1136";58,854084;5,749974;11160;2016;-3,8;-14,1;-30;-42,2
"63432V319869";1100218;"SOLA N. ved Arabergv.";"FV510 hp2 m5381";58,890927;5,645463;11480;2016;-1,3;5,6;6,7;11,2
"17949V320695";1100332;"Bybrua sør";"FV4566 hp1 m253";58,969168;5,747871;15000;2016;-3,4;-3,7;-11,4;-17,6
"10795V320297";1100338;"RANDABERGVEIEN";"FV4570 hp1 m1797";58,975597;5,710276;9340;2016;-0,9;-4,4;-23,2;-27,2
"67511V319880";1101387;"SIDDISHALLEN";"RV509 hp4 m5150";58,954713;5,694609;19790;2016;-1,6;-2,3;-3,7;-7,4
