"trp_id";"msnr";"name";"traffic_type";"road_reference";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"52685V444218";200006;"Nordbytunellen";"VEHICLE";"EV6 hp3 m6485";59,743848;10,78207;0,53563;444218;2016-03-04;2019-06-17;"0.53563@444218";32070;2016;9,6;-0,1;1,3;10,9
"31818V444229";200025;"Kjørbotunnelen ";"VEHICLE";"EV16 hp51 m4486";59,90773;10,483825;0,3657;3103562;2016-03-17;2016-08-18;"0.3657@3103562";19890;2017;1;NA;NA;1
"88537V444232";200106;"GYSSESTAD";"VEHICLE";"EV18 hp4 m741";59,880303;10,51154;0,88537;444232;2017-11-13;2017-11-13;"0.88537@444232";72000;2017;NA;-0,4;0,6;0,2
"00492V443603";200119;"OSLO GRENSE";"VEHICLE";"FV160 hp1 m10";59,926697;10,625609;0,00492;443603;2015-03-11;NA;"0.00492@443603";10400;2016;1,2;-3,6;0,9;-1,6
"00222V444290";200120;"LYSAKERELVA";"VEHICLE";"FV168 hp1 m12";59,952675;10,6338;0,00222;444290;2015-10-15;NA;"0.00222@444290";11420;2016;-3,5;-6,5;-1,3;-10,9
"77294V2571508";200135;"ROÅS";"VEHICLE";"FV152 hp7 m1657";59,736309;10,84239;0,77294;2571508;2016-10-27;NA;"0.77294@2571508";10160;2017;11,4;-0,9;-2,5;7,6
"74943V443384";200160;"GJELLERÅSEN";"VEHICLE";"RV4 hp1 m765";59,986366;10,928465;0,74444;443384;2016-02-19;2019-01-25;"0.74444@443384";16510;2018;1,3;-1,2;-2,6;-2,5
"80141V444220";200200;"KLØFTA SØR";"VEHICLE";"EV6 hp10 m4590";60,069938;11,154113;0,86049;444220;2015-03-25;NA;"0.86049@444220";51000;2016;2,6;-2;-1;-0,5
"32088V444219";200209;"HVAM SØR";"VEHICLE";"EV6 hp7 m3180";59,969809;10,989173;0,32088;444219;2015-03-20;2015-06-02;"0.32088@444219";60600;2016;0,9;-2,1;-0,9;-2,1
"30552V444220";200211;"LEIRELVA BRU";"VEHICLE";"EV6 hp9 m4865";60,029546;11,096486;0,28624;444220;2016-06-01;NA;"0.28624@444220";41220;2018;NA;-1,6;-3,6;-5,1
"88563V444277";200229;"RÆLINGSTUNNELLEN";"VEHICLE";"RV159 hp3 m4010";59,944816;11,032251;0,88563;444277;2016-03-17;NA;"0.88563@444277";25800;2018;4,2;-2;0,4;2,5
"23568V444232";200801;"STARTOUR";"VEHICLE";"EV18 hp6 m3617";59,904733;10,605542;0,23568;444232;2016-09-26;NA;"0.23568@444232";79830;2017;-0,6;-1,6;0,6;-1,6
"04925V444232";200820;"Lysakerlokket";"VEHICLE";"EV18 hp7 m777";59,911891;10,633088;0,04925;444232;2016-11-04;2019-01-23;"0.04925@444232";55190;2017;-1,3;-5,1;NA;-6,3
"24927V443403";202077;"SKEDSMO STRANDEN";"VEHICLE";"RV22 hp5 m2010";59,977872;11,019726;0,26937;443403;2015-11-06;NA;"0.26937@443403";10490;2018;2,3;-1,4;2,1;3
"90390V443603";202082;"BÆRUM RINGSTADBEKK";"VEHICLE";"FV160 hp1 m2035";59,920041;10,596105;0,9039;443603;2015-10-15;NA;"0.9039@443603";8560;2016;1,7;-2,4;0,9;0,2
"69931V443604";202182;"BEKKESTUTUNNEL";"VEHICLE";"FV160 hp1 m2936";59,915536;10,58348;0,69931;443604;2016-03-16;2016-03-16;"0.69931@443604";8570;2016;-0,2;-2,9;2,7;-0,5
"70816V443409";202188;"STATOIL";"VEHICLE";"RV22 hp3 m2130";59,927793;11,150268;0,70816;443409;2016-02-12;2016-08-03;"0.70816@443409";16930;2017;3,5;-0,6;2,3;5,2
"41331V443662";202194;"LOMMEDALSVEIEN";"VEHICLE";"FV168 hp2 m283";59,911077;10,489273;0,41331;443662;2015-11-19;NA;"0.41331@443662";10080;2016;NA;NA;NA;NA
"28516V444278";202200;"RV159 VAREMESSA";"VEHICLE";"RV159 hp3 m5710";59,948201;11,057354;0,28516;444278;2016-02-19;2019-01-23;"0.28516@444278";14740;2018;3,3;-0,8;NA;2,5
"47719V443837";205310;"VOLLSVEIEN";"VEHICLE";"FV1632 hp1 m1146";59,940888;10,626436;0,47717;443837;2016-02-26;2016-07-30;"0.47717@443837";3130;2018;-4;-3,9;5,2;-2,9
"48300V443646";209676;"Fornebuveien";"VEHICLE";"FV166 hp1 m401";59,905127;10,629208;0,483;443646;2016-05-18;NA;"0.483@443646";20000;2016;4,6;0,8;0,3;5,8
"31290V625405";300016;"Hovedkjørefelt Rv150 Grefsen";"VEHICLE";"RV150 hp1 m3097";59,941347;10,78136;0,3129;625405;2015-05-21;2015-05-21;"0.3129@625405";43410;2016;3,8;-0,9;NA;2,9
"12357V625212";300022;"Klemetsrud";"VEHICLE";"EV6 hp1 m1191";59,827071;10,843871;0,12357;625212;2015-06-11;2016-05-20;"0.12357@625212";40930;2018;0,8;-0,1;0;0,7
"33808V625649";300030;"Helsfyr 1,2,3,4";"VEHICLE";"EV6 hp51 m2578";59,91174;10,79652;0,33808;625649;2015-04-23;NA;"0.33808@625649";52000;2016;-4,6;-5,4;NA;-9,8
"60739V625530";300086;"Grorud Stasjon 1,2,3,4";"VEHICLE";"RV163 hp1 m5970";59,950602;10,885769;0,60739;625530;2016-08-10;2018-08-30;"0.60739@625530";22000;2018;NA;NA;NA;NA
"82177V625405";300093;"Gaustad 1,2,3,4,5";"VEHICLE";"RV150 hp1 m8045";59,946007;10,71305;0,82177;625405;2015-09-28;NA;"0.82177@625405";38140;2016;2,9;-1,3;NA;1,6
"02087V625292";300096;"EV 18 V/ MASTEMYR";"VEHICLE";"EV18 hp2 m8648";59,828033;10,777597;0,02087;625292;2015-03-24;NA;"0.02087@625292";14760;2016;-3,3;-6,8;-4,7;-14,1
"29852V2460300";300108;"Kong Håkon 5.s gt Sydgående";"VEHICLE";"RV162 hp1 m10110";59,905927;10,761306;0,29852;2460300;2015-07-01;2015-07-01;"0.29852@2460300";11380;2016;NA;0,9;3,6;4,5
"79755V625294";300225;"MARITIM-510B";"VEHICLE";"EV18 hp1 m1561";59,918562;10,666507;0,79755;625294;2015-04-10;2019-05-24;"0.79755@625294";74270;2016;-3,1;-6,3;2,3;-7,1
"66410V625367";300231;"AMMERUD";"VEHICLE";"RV4 hp3 m7649";59,959309;10,879109;0,67901;625367;2015-03-25;2019-05-21;"0.67901@625367";22740;2016;-1,2;-2,5;-1,5;-5,1
"48379V625405";300233;"ST.RINGV V/NYDALSBR";"VEHICLE";"RV150 hp1 m4770";59,953374;10,767581;0,48492;625405;2015-03-20;2017-03-19;"0.48492@625405";53000;2016;NA;NA;NA;NA
"79854V625215";300349;"E6 V/KARIHAUGEN";"VEHICLE";"EV6 hp2 m6011";59,940023;10,933963;0,79854;625215;2015-03-24;2016-08-22;"0.79854@625215";37520;2018;-1,4;-3,1;-1,6;-6
"29403V625517";302137;"VATERLANDTUNNELEN";"VEHICLE";"RV162 hp1 m2475";59,916034;10,749144;0,29926;625517;2017-11-09;NA;"0.29926@625517";11500;2017;NA;-6,4;4,9;-1,8
