"trp_id";"name";"road_reference";"road_category";"road_number";"road_category_and_number";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"county_name";"municipality_name";"lat";"lon";"road_link_position";"adt";"year";"index_20";"index"
"52685V444218";"Nordbytunellen";"EV6 S13D1 m12592";"E";6;"Ev6";13;1;12592;NA;NA;"Viken";"Ås";59,743848;10,782071;"0.53563@444218";33440;2016;-10,626;-10,6
"14487V2479113";"Fv 6 Vestby storsenter";"FV1361 S1D10 m150";"F";1361;"Fv1361";1;10;150;NA;NA;"Viken";"Vestby";59,602619;10,742781;"0.14487@2479113";10100;2018;NA;NA
"13658V2659403";"Granfosstunnelen Mot Metrering";"RV150 S3D1 m1781";"R";150;"Rv150";3;1;1781;NA;NA;"Viken";"Bærum";59,913962;10,629457;"0.13658@2659403";13410;2018;-6,845;-6,8
"87161V2659404";"Granfosstunnelen Med Metrering";"RV150 S3D1 m551";"R";150;"Rv150";3;1;551;NA;NA;"Viken";"Bærum";59,913867;10,62897;"0.87161@2659404";13920;2018;-6,934;-6,9
"00492V443603";"OSLO GRENSE";"FV160 S1D1 m5";"F";160;"Fv160";1;1;5;NA;NA;"Viken";"Bærum";59,926714;10,625671;"0.00492@443603";10450;2016;-9,81;-9,8
"00222V444290";"LYSAKERELVA";"FV168 S1D1 m12";"F";168;"Fv168";1;1;12;NA;NA;"Viken";"Bærum";59,952675;10,6338;"0.00222@444290";11520;2016;-8,05;-8,1
"63730V443521";"ULLERUDSLETTA";"FV152 S1D120 m605";"F";152;"Fv152";1;120;605;NA;NA;"Viken";"Frogn";59,669764;10,64825;"0.6373@443521";13240;2017;-6,185;-6,2
"76429V2548000";"ÅS NLH VOLLEBEKK";"FV152 S2D1 m698";"F";152;"Fv152";2;1;698;NA;NA;"Viken";"Ås";59,664586;10,758511;"0.05@2548000";10600;2017;NA;NA
"77294V2571508";"ROÅS";"FV152 S6D1 m1657";"F";152;"Fv152";6;1;1657;NA;NA;"Viken";"Nordre Follo";59,736309;10,84239;"0.77294@2571508";10170;2017;-8,16;-8,2
"74943V443384";"GJELLERÅSEN";"RV4 S2D1 m745";"R";4;"Rv4";2;1;745;NA;NA;"Viken";"Nittedal";59,986366;10,928465;"0.74444@443384";16510;2018;0;NA
