"index";"dekning";"standardavvik";"konfidensintervall";"year";"index_i";"variance";"n_points";"ki_start";"ki_slutt"
1,786;98;5,569;2,351;"2017-2018";1,01786;31,013761;24;-0,565;4,137
0,946;97;15,552;6,419;"2018-2019";1,00946;241,864704;25;-5,473;7,365
2,74889556;97,5;4,41752404595123;6,12237596953562;"2017-2019";1,0274889556;19,5145186965573;25;-3,37348040953562;8,87127152953562
