"trp_id";"msnr";"name";"road_reference";"lat";"lon";"adt";"sd";"index_16_17";"index_17_18";"index_18_19";"index"
"43849B2033722";800503;"Borgestad sykkeltellepunkt";"FG32 hp204 m2359";59,155557;9,657146;120;195,321167883212;-7,875;-0,796;-8,679;-16,5
"41296B1876847";800504;"Smieøya sykkeltellepunkt";"FV32 hp3 m1950";59,206215;9,609075;260;427,047058823529;0,125;9,687;31,25;44,1
"09375B1846469";800506;"Klevstrand sykkeltellepunkt";"RV36 hp1 m3199";59,117621;9,649409;NA;NA;-16,932;0,545;-8,617;-23,7
"99100B1687283";800507;"Menstad sykkeltellepunkt";"FV32 hp4 m319";59,171915;9,643458;90;158,743169398907;-3,005;0,981;-7,534;-9,4
"80565B1689290";800508;"Nenset sykkeltellepunkt";"RV36 hp2 m2820";59,168418;9,634463;130;195,607476635514;-19,988;-2,997;-2,885;-24,6
"62293B521240";800509;"Ballestad sykkeltellepunkt";"FV3270 hp1 m3507";59,186206;9,643534;90;133,034246575342;-7,873;4,107;3,52;-0,7
"09211B1846343";800510;"Ørviksletta sykkeltellepunkt";"RG354 hp201 m4678";59,065204;9,689668;NA;NA;13,354;6,634;-9,919;8,9
"27243B1688380";800511;"Elstrømbrua sykkeltellepunkt";"FG357 hp250 m270";59,199907;9,583964;180;320,27619047619;-4,538;-1,965;-1,427;-7,7
"83247B1886516";800512;"Moflata sykkeltellepunkt";"FG59 hp250 m1320";59,1932;9,589616;60;107,517073170732;-7,154;1,156;67,909;57,7
"57147B1846471";800513;"Sundjordet sykkeltellepunkt";"KG3230 hp1 m180";59,136536;9,64023;130;215,097142857143;-12,23;-8,831;NA;-20
"51338B1983155";800514;"Stathelle sykkeltellepunkt";"FG352 hp201 m380";59,042745;9,696554;50;66,6068376068376;-7,455;8,6;-19,937;-19,5
"40000B1846336";800515;"Nystrand sykkeltellepunkt";"FG3260 hp1 m9637";59,10765;9,700189;NA;NA;-10,908;NA;-24,224;-32,5
"28379B1846414";800517;"Skjelsvikdalen sykkeltellepunkt";"RG36 hp201 m711";59,100917;9,673228;NA;NA;-5,45;1,626;-5,675;-9,4
"57192B1687248";800518;"Bøle sykkeltellepunkt";"FG32 hp203 m4583";59,186016;9,627295;NA;NA;-27,382;2,502;46,064;8,7
"57692B1981530";800519;"Siljan sentrum sykkeltellepunkt";"KG1039 hp2 m45";59,27584;9,723218;NA;NA;NA;NA;-27,39;-27,4
"21538B1865084";800520;"Lundedalen sykkeltellepunkt";"KG67200 hp1 m344";59,210059;9,598867;NA;NA;-34,813;4,179;-2,916;-34,1
"34958B521263";800521;"Gråten sykkeltellepunkt";"FV59 hp1 m513";59,189204;9,61264;150;205,303571428571;-15,693;0,667;-32,11;-42,4
"73718B1688281";800522;"Falkumbrua sykkeltellepunkt";"FG357 hp1 m1120";59,204809;9,588494;NA;NA;-21,6;0,204;3,659;-18,6
"96436B1688765";800523;"Klosterskogen sykkeltellepunkt";"RG36 hp2 m6108";59,187763;9,600905;90;136,692307692308;-19,569;-10,665;28,148;-7,9
"81577B1876809";800524;"Menstadbrua sykkeltellepunkt";"FG32 hp50 m585";59,174213;9,632478;50;89,0862068965517;-5,548;5,69;1,871;1,7
"69207B1875240";800525;"Siljanvegen sykkeltellepunkt";"FG32 hp202 m11188";59,221003;9,60462;10;16,0327868852459;16,203;22,497;-5,452;34,6
"55556B1864967";800526;"Jonassens bru sykkeltellepunkt";"KG64045 hp1 m160";59,20194;9,591125;140;185,578431372549;-20,734;-0,337;-20,369;-37,1
"00264B521464";800527;"Luksefjellvegen sykkeltellepunkt";"FV3280 hp1 m26";59,221422;9,604118;40;22,1095890410959;-13,145;-7,361;-32,019;-45,3
"67987B1846201";800528;"Deichmannsgate sykkeltellepunkt";"KV1730 hp1 m218";59,13092;9,646039;NA;NA;NA;25,735;4,9;31,9
"22594B1846448";800529;"Øyekastvegen sykkeltellepunkt";"FG356 hp50 m1018";59,127568;9,639104;NA;NA;-28,499;13,75;-24,797;-38,8
"65361B1964954";800535;"Vallermyrene sykkeltellepunkt";"FG32 hp4 m5763";59,131614;9,681105;NA;NA;NA;25,356;-1,308;23,7
"47211B491325";800537;"Bedriftsvegen sykkeltellepunkt";"KV13300 hp3 m457";59,178149;9,611292;NA;NA;NA;NA;-28,747;-28,7
