city_area_name;legacyNortrafMpn;base_year;agreement_start;trp_id;name;traffic_type;lat;lon;road_reference
Oslo og Akershus;NA;2019;2019;29408V443691;Vormsundvegen;VEHICLE;60,129032;11,44351;FV177 HP 1 Meter 1337
Oslo og Akershus;NA;2019;2019;44656V444101;Råholt sør;VEHICLE;60,26368;11,18437;FV501 HP 1 Meter 2500
Oslo og Akershus;NA;2019;2019;83344V444254;Byvegen;VEHICLE;60,043086;11,054315;FV120 HP 7 Meter 9200
Oslo og Akershus;NA;2019;2019;48985V603756;Bygdøy Allé;VEHICLE;59,91868;10,703644;KV10967 HP 1 Meter 900
Oslo og Akershus;NA;2019;2019;06367V625582;Sørkedalsveien ved Borgen;VEHICLE;59,93434;10,69855;KV168 HP 1 Meter 3000
Oslo og Akershus;NA;2019;2019;12734V443788;Skiveien ved Kolbotn;VEHICLE;59,81309;10,80721;FV132 HP 1 Meter 200
Oslo og Akershus;NA;2019;2019;49274V2802005;Bjørnegårdtunnelen;VEHICLE;59,89346;10,5037;EV16 HP 51 Meter 6500
