Stasjonnr;Navn;Vegreferanse;lat;lon;alt;Veg;Kommune;Type
1603001;Jaktøysletta;5000 Ev6 hp8 m7698;63,3039976;10,2882393;17,2;E6;Melhus;TRS
1603002;Storsand;5000 Fv950 hp2 m7164;63,431525;10,7107069;25,9728;F950;Malvik;TRS
1603003;Muruvik øst;5000 Fv950 hp2 m16610;63,432648;10,837604;34,4;F950;Malvik;TRS
