year;length_range;index_p
1996;alle;2,8
1997;alle;3,6
1998;alle;3,2
1999;alle;2,0
2000;alle;1,7
2001;alle;2,4
2002;alle;3,0
2003;alle;1,8
2004;alle;2,0
2005;alle;2,6
2006;alle;1,7
2007;alle;3,1
2008;alle;1,3
2009;alle;0,5
2010;alle;1,1
2011;alle;1,5
2012;alle;1,7
2013;alle;1,2
2014;alle;1,7
2015;alle;2,0
2016;alle;0,6
2017;alle;1,1
2018;alle;0,2
2019;alle;0,3
2020;alle;-6,1
1999;lette;1,9
2000;lette;1,7
2001;lette;2,4
2002;lette;2,9
2003;lette;1,7
2004;lette;1,8
2005;lette;2,4
2006;lette;1,4
2007;lette;2,7
2008;lette;1,3
2009;lette;1,0
2010;lette;1,0
2011;lette;1,3
2012;lette;1,7
2013;lette;1,2
2014;lette;1,7
2015;lette;1,8
2016;lette;0,2
2017;lette;0,9
2018;lette;0,0
2019;lette;0,2
2020;lette;-6,6
1999;tunge;2,9
2000;tunge;1,5
2001;tunge;2,2
2002;tunge;3,9
2003;tunge;2,7
2004;tunge;3,5
2005;tunge;4,5
2006;tunge;4,4
2007;tunge;6,0
2008;tunge;1,5
2009;tunge;-3,0
2010;tunge;1,9
2011;tunge;2,9
2012;tunge;1,7
2013;tunge;1,4
2014;tunge;1,8
2015;tunge;4,2
2016;tunge;3,6
2017;tunge;3,4
2018;tunge;2,1
2019;tunge;0,5
2020;tunge;-1,3
